# https://chainz.cryptoid.info/ and whois results
# Biblepay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.63|/Biblepay Core:0.17.2.5/|70780||||||
136.143.149.184|/Biblepay Core:0.17.1.9/|70778|13370|136.143.144.0/20|US|arin|2018-08-22|NWI, US
136.144.247.158|/Biblepay Core:0.17.2.5/|70780||||||
155.207.70.80|/Biblepay Core:0.17.1.9/|70778|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
162.156.189.19|/Biblepay Core:0.17.1.5/|70778|852|162.156.0.0/16|CA|arin|2013-03-07|TELUS Communications, CA
162.250.36.8|/BiblePay Core:1.6.2.5/|70772|63436|162.250.32.0/21|US|arin|2017-07-31|GREATLAKESCOMMUNICATION, US
167.86.110.168|/Biblepay Core:0.17.1.5/|70778|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.249.10|/Biblepay Core:0.17.2.5/|70780||||||
172.93.53.149|/Biblepay Core:0.17.1.2/|70777|29802|172.93.53.0/24|US|arin|2017-01-03|HVC-AS, US
174.47.79.210|/Biblepay Core:0.17.2.5/|70780||||||
184.6.200.78|/Biblepay Core:0.17.2.5/|70780||||||
191.96.227.251|/Biblepay Core:0.17.1.5/|70778|174|191.96.227.0/24|AE|ripencc|2014-03-13|COGENT-174, US
192.143.3.184|/Biblepay Core:0.17.1.5/|70778|37611|192.143.0.0/16|ZA|afrinic|2016-09-02|Afrihost, ZA
192.145.117.131|/Biblepay Core:0.17.2.5/|70780||||||
193.106.56.108|/Biblepay Core:0.17.2.5/|70780||||||
193.213.193.105|/Biblepay Core:0.17.2.5/|70780||||||
194.32.235.118|/Biblepay Core:0.17.2.5/|70780||||||
2.235.5.189|/Biblepay Core:0.17.2.5/|70780||||||
207.180.234.83|/Biblepay Core:0.17.2.5/|70780||||||
209.145.56.214|/Biblepay Core:0.17.2.5/|70780||||||
209.145.61.225|/Biblepay Core:0.17.2.5/|70780||||||
219.128.232.149|/Biblepay Core:0.17.1.5/|70778|4134|219.128.0.0/13|CN|apnic|2002-03-21|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.118.43.185|/Biblepay Core:0.17.2.5/|70780||||||
34.217.83.170|/Biblepay Core:0.17.2.5/|70780||||||
45.128.73.140|/Biblepay Core:0.17.2.5/|70780||||||
45.38.182.46|/Biblepay Core:0.17.2.5/|70780||||||
47.100.225.146|/Biblepay Core:0.17.1.5/|70778|37963|47.100.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.189.34.41|/Biblepay Core:0.17.2.2/|70780|5650|47.189.0.0/17|US|arin|2015-08-28|FRONTIER-FRTR, US
50.5.236.135|/Biblepay Core:0.17.2.5/|70780||||||
63.208.139.229|/Biblepay Core:0.17.2.5/|70780|11525|63.208.139.0/24|US|arin|1999-05-28|HRTC, US
66.94.124.136|/Biblepay Core:0.17.2.5/|70780|40021|66.94.120.0/21|US|arin|2021-07-28|CONTABO, US
69.218.216.197|/Biblepay Core:0.17.2.5/|70780|7018|69.216.0.0/13|US|arin|2004-02-10|ATT-INTERNET4, US
69.254.101.116|/Biblepay Core:0.17.1.9/|70778|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
8.42.83.129|/Biblepay Core:0.17.2.5/|70780|14155|8.42.80.0/21|US|arin|1992-12-01|RURAL-TELEPHONE-SVCCO, US
85.214.71.46|/Biblepay Core:0.17.2.5/|70780|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
92.41.189.240|/Biblepay Core:0.17.2.5/|70780|206067|92.41.176.0/20|GB|ripencc|2007-11-21|H3GUK, GB
92.60.45.18|/Biblepay Core:0.17.1.5/|70778|3170|92.60.45.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
93.56.197.24|/Biblepay Core:0.17.2.5/|70780|12874|93.56.0.0/14|IT|ripencc|2008-02-25|FASTWEB, IT
94.130.176.201|/Biblepay Core:0.17.2.5/|70780||||||
95.217.145.114|/Biblepay Core:0.17.2.5/|70780|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.9.247.188|/BiblePay Core:1.6.2.9/|70772|20278|96.9.247.0/24|US|arin|2015-03-10|NEXEON, US
98.235.9.10|/Biblepay Core:0.17.2.5/|70780|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
dns1.biblepay.org|/Biblepay Core:0.17.2.5/|70780||||||
dns3.biblepay.org|/Biblepay Core:0.17.2.5/|70780||||||
