# https://chainz.cryptoid.info/ and whois results
# GapCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
112.10.182.149|/Satoshi:0.9.2/|70002||||||
112.10.182.42|/Satoshi:0.9.2/|70002||||||
136.244.109.197|/Satinki:0.16.3/|70015||||||
139.180.168.146|/Satinki:0.16.3/|70015||||||
155.138.150.180|/Satinki:0.16.3/|70015||||||
178.141.177.39|/Satoshi:0.9.2/|70002||||||
178.221.182.166|/Satoshi:0.9.2/|70002||||||
185.117.74.66|/Satoshi:0.9.2/|70002||||||
45.77.88.125|/Satinki:0.16.3/|70015||||||
46.101.235.143|/Satoshi:0.9.2/|70002||||||
5.9.193.21|/Satoshi:0.9.4/|70002||||||
78.141.210.205|/Satinki:0.16.3/|70015||||||
88.152.205.180|/Satoshi:0.9.2/|70002||||||
