# https://chainz.cryptoid.info/ and whois results
# PutinCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.73.188.57|/Satoshi:1.0.0/|60013||||||
104.238.221.41|Satoshi:1.0.0|60013||||||
125.165.171.100|/Satoshi:1.0.0/|60013||||||
13.214.86.135|/Satoshi:1.0.0/|60013||||||
13.215.71.122|/Satoshi:1.0.0/|60013||||||
135.181.73.5|/Satoshi:1.0.0/|60013||||||
136.144.207.246|/Satoshi:1.0.0/|60013||||||
139.162.229.182|/Satoshi:1.0.0/|60013||||||
139.162.233.122|/Satoshi:1.0.0/|60013||||||
143.198.121.253|Satoshi:1.0.0|60013||||||
149.248.17.139|/Satoshi:1.0.0/|60013||||||
156.146.55.33|/Satoshi:1.0.0/|60013||||||
159.223.10.89|/Satoshi:1.0.0/|60013||||||
159.65.146.105|/Satoshi:1.0.0/|60013||||||
168.119.18.16|/Satoshi:1.0.0/|60013||||||
176.58.112.183|/Satoshi:1.0.0/|60013||||||
176.58.116.82|/Satoshi:1.0.0/|60013||||||
178.165.172.100|/Satoshi:1.0.0/|60013||||||
178.165.176.47|/Satoshi:1.0.0/|60013||||||
178.165.183.131|/Satoshi:1.0.0/|60013||||||
178.197.235.138|/Satoshi:1.0.0/|60013||||||
178.62.114.74|Satoshi:1.0.0|60013||||||
178.79.169.181|/Satoshi:1.0.0/|60013||||||
178.79.170.166|/Satoshi:1.0.0/|60013||||||
180.190.208.29|/Satoshi:1.0.0/|60013||||||
185.43.191.237|/Satoshi:1.0.0/|60013||||||
185.60.13.188|/Satoshi:1.0.0/|60013||||||
193.106.163.80|/Satoshi:1.0.0/|60013||||||
193.154.20.174|/Satoshi:1.0.0/|60013||||||
194.166.206.99|/Satoshi:1.0.0/|60013||||||
195.201.212.176|/Satoshi:1.0.0/|60013||||||
195.230.53.105|/Satoshi:1.0.0/|60013||||||
195.230.54.5|/Satoshi:1.0.0/|60013||||||
199.127.62.235|Satoshi:1.0.0|60013||||||
199.247.3.225|/Satoshi:1.0.0/|60013||||||
202.143.111.11|/Satoshi:1.0.0/|60013||||||
206.189.131.144|Satoshi:1.0.0|60013||||||
212.107.228.55|/Satoshi:1.0.0/|60013||||||
212.116.73.232|/Satoshi:1.0.0/|60013||||||
213.47.158.73|/Satoshi:1.0.0/|60013||||||
217.245.72.12|/Satoshi:1.0.0/|60013||||||
34.66.178.242|/Satoshi:1.0.0/|60013|396982|34.66.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.70.103.170|/Satoshi:1.0.0/|60013|396982|34.70.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.72.253.248|/Satoshi:1.0.0/|60013|396982|34.72.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.226.21.65|/Satoshi:1.0.0/|60013|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
36.73.35.145|/Satoshi:1.0.0/|60013|7713|36.73.32.0/22|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
37.201.119.11|/Satoshi:1.0.0/|60013|3209|37.201.0.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
45.126.209.106|Satoshi:1.0.0|60013||||||
45.63.1.153|/Satoshi:1.0.0/|60013|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.114.169.220|/Satoshi:1.0.0/|60013|6805|46.114.0.0/15|DE|ripencc|2010-05-11|TDDE-ASN1, DE
