# https://chainz.cryptoid.info/ and whois results
# EverGreenCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.18.7.97|/EverGreenCoin:1.9.0/|80015||||||
105.160.24.118|/EverGreenCoin:1.9.0/|80015||||||
107.15.220.153|/EverGreenCoin:1.8.0.1/|80015||||||
108.61.191.233|/EverGreenCoin:1.9.5/|80015||||||
108.61.216.195|/EverGreenCoin:1.9.5/|80015||||||
135.19.198.193|/EverGreenCoin:1.9.0/|80015||||||
136.24.173.82|/EverGreenCoin:1.8.4/|80015||||||
138.199.30.93|/EverGreenCoin:1.9.0/|80015||||||
144.132.221.2|/EverGreenCoin:1.9.0/|80015||||||
165.231.67.151|/EverGreenCoin:1.9.0/|80015||||||
165.231.67.152|/EverGreenCoin:1.9.0/|80015||||||
172.58.160.132|/EverGreenCoin:1.9.5.2/|80015||||||
172.78.128.8|/EverGreenCoin:1.9.0/|80015||||||
185.92.223.144|/EverGreenCoin:1.8.3/|80015||||||
192.119.13.171|/EverGreenCoin:1.8.4/|80015||||||
194.233.96.123|/EverGreenCoin:1.9.0/|80015||||||
194.233.96.124|/EverGreenCoin:1.9.0/|80015||||||
194.233.96.133|/EverGreenCoin:1.9.0/|80015||||||
211.126.130.250|/EverGreenCoin:1.9.5.2/|80015||||||
211.126.134.157|/EverGreenCoin:1.9.5.2/|80015||||||
212.102.52.84|/EverGreenCoin:1.9.0/|80015||||||
220.253.31.201|/EverGreenCoin:1.8.0.1/|80015||||||
45.32.178.232|/EverGreenCoin:1.9.5/|80015||||||
65.29.77.252|/EverGreenCoin:1.9.5.2/|80015||||||
71.213.40.208|/EverGreenCoin:1.9.5.2/|80015||||||
71.230.26.25|/EverGreenCoin:1.9.5.2/|80015||||||
72.23.124.232|/EverGreenCoin:1.9.0/|80015||||||
73.248.74.181|/EverGreenCoin:1.9.5/|80015||||||
87.211.154.182|/EverGreenCoin:1.9.0/|80015||||||
89.40.121.11|/EverGreenCoin:1.9.5.2/|80015||||||
91.218.58.19|/EverGreenCoin:1.9.2/|80015||||||
92.60.45.250|/EverGreenCoin:1.9.2/|80015||||||
94.130.220.87|/EverGreenCoin:1.9.2/|80015||||||
95.217.78.169|/EverGreenCoin:1.9.2/|80015||||||
95.31.166.93|/EverGreenCoin:1.9.0/|80015||||||
95.90.235.203|/EverGreenCoin:1.9.0/|80015||||||
97.98.236.1|/EverGreenCoin:1.9.0/|80015||||||
