# https://chainz.cryptoid.info/ and whois results
# Beenode
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.249.252.133|/Beenode Core:0.9.1.7/|70215||||||
135.181.132.16|/Beenode Core:0.9.1.7/|70215||||||
138.201.136.236|/Beenode Core:0.9.1.7/|70215||||||
167.86.127.48|/Beenode Core:0.9.1.7/|70215||||||
173.249.15.142|/Beenode Core:0.9.1.6/|70215||||||
173.249.15.232|/Beenode Core:0.9.1.7/|70215||||||
176.226.190.1|/Beenode Core:0.9.1.6/|70215||||||
176.9.38.198|/Beenode Core:0.8.1.2/|70214||||||
185.77.217.88|/Beenode Core:0.9.1.7/|70215||||||
188.170.86.5|/Beenode Core:0.9.1.7/|70215||||||
194.58.98.20|/Beenode Core:0.9.1.7/|70215||||||
195.22.149.182|/Beenode Core:0.9.1.7/|70215||||||
195.22.152.116|/Beenode Core:0.9.1.7/|70215||||||
212.86.114.135|/Beenode Core:0.9.1.5/|70215||||||
3.142.95.231|/Beenode Core:0.9.1.7/|70215||||||
37.201.194.228|/Beenode Core:0.9.1.7/|70215||||||
45.143.139.199|/Beenode Core:0.9.1.7/|70215||||||
46.173.215.243|/Beenode Core:0.9.1.7/|70215||||||
5.102.165.43|/Beenode Core:0.9.1.7/|70215||||||
5.9.65.168|/Beenode Core:0.9.1.7/|70215||||||
50.18.103.199|/Beenode Core:0.9.1.7/|70215||||||
66.70.182.1|/Beenode Core:0.9.1.7/|70215|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
70.80.75.183|/Beenode Core:0.9.1.7/|70215||||||
76.32.250.130|/Beenode Core:0.9.1.7/|70215||||||
77.222.108.139|/Beenode Core:0.9.1.7/|70215||||||
77.222.98.252|/Beenode Core:0.9.1.6/|70215||||||
78.47.238.36|/Beenode Core:0.9.1.7/|70215||||||
78.57.248.53|/Beenode Core:0.9.1.7/|70215||||||
80.211.97.82|/Beenode Core:0.9.1.7/|70215||||||
89.113.138.125|/Beenode Core:0.9.1.7/|70215||||||
91.203.192.155|/Beenode Core:0.9.1.7/|70215||||||
95.78.189.0|/Beenode Core:0.9.1.7/|70215||||||
