# https://chainz.cryptoid.info/ and whois results
# Diamond
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.72.198.96|/DMD Core:3.0.1.3/|70718||||||
107.172.95.44|/DMD Core:3.0.1.2/|70718|36352|107.172.94.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.191.107|/DMD Core:3.0.1/|70718||||||
116.203.48.96|/DMD Core:3.0.1.3/|70718||||||
118.47.34.167|/DMD Core:3.0.1.3/|70718||||||
122.216.24.103|/DMD Core:3.0.1/|70718||||||
137.74.165.28|/DMD Core:3.0.1.2/|70718|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.201.156.209|/DMD Core:3.0.1.3/|70718||||||
144.91.66.1|/DMD Core:3.0.1.3/|70718||||||
149.248.57.139|/DMD Core:3.0.1/|70718||||||
159.2.253.197|/DMD Core:3.0.1/|70718||||||
159.69.245.141|/DMD Core:3.0.1.3/|70718||||||
159.69.9.120|/DMD Core:3.0.1.2/|70718|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.97.55|/DMD Core:3.0.1.3/|70718||||||
173.212.206.198|/DMD Core:3.0.1.3/|70718||||||
176.199.210.209|/DMD Core:3.0.1.3/|70718||||||
176.67.87.29|/DMD Core:3.0.1.3/|70718||||||
185.233.105.253|/DMD Core:3.0.1.3/|70718||||||
185.233.106.142|/DMD Core:3.0.1.3/|70718||||||
185.233.106.168|/DMD Core:3.0.1.3/|70718||||||
185.233.106.93|/DMD Core:3.0.1.3/|70718||||||
185.244.194.54|/DMD Core:3.0.1.3/|70718||||||
185.244.194.55|/DMD Core:3.0.1.3/|70718||||||
185.244.194.56|/DMD Core:3.0.1.3/|70718||||||
185.244.194.57|/DMD Core:3.0.1.3/|70718||||||
185.244.194.59|/DMD Core:3.0.1.3/|70718||||||
185.84.81.78|/DMD Core:3.0.1.2/|70718|8648|185.84.80.0/23|DE|ripencc|2015-01-15|KAMP-, DE
188.36.81.73|/DMD Core:3.0.1.3/|70718||||||
188.68.46.111|/DMD Core:3.0.1.3/|70718||||||
188.68.46.132|/DMD Core:3.0.1.3/|70718||||||
192.92.129.48|/DMD Core:3.0.1.3/|70718||||||
192.92.129.6|/DMD Core:3.0.1.3/|70718||||||
193.68.21.33|/DMD Core:3.0.1/|70718||||||
195.199.152.210|/DMD Core:3.0.1.3/|70718||||||
195.98.189.251|/DMD Core:3.0.1.3/|70718||||||
198.166.57.17|/DMD Core:3.0.1.3/|70718||||||
207.180.195.204|/DMD Core:3.0.1.3/|70718||||||
211.219.203.174|/DMD Core:3.0.1.3/|70718||||||
212.114.229.61|/DMD Core:3.0.1.3/|70718||||||
213.136.80.93|/DMD Core:3.0.1.3/|70718||||||
213.136.86.202|/DMD Core:3.0.1.3/|70718||||||
213.136.86.205|/DMD Core:3.0.1.3/|70718||||||
213.136.86.207|/DMD Core:3.0.1.3/|70718||||||
23.31.92.162|/DMD Core:3.0.1.3/|70718||||||
37.221.193.237|/DMD Core:3.0.1.3/|70718||||||
37.221.195.71|/DMD Core:3.0.1.3/|70718||||||
45.157.176.208|/DMD Core:3.0.1.3/|70718||||||
45.76.245.51|/DMD Core:3.0.1.3/|70718||||||
45.77.252.106|/DMD Core:3.0.1.3/|70718||||||
46.188.33.93|/DMD Core:3.0.1.3/|70718||||||
46.232.249.8|/DMD Core:3.0.1.3/|70718||||||
46.38.243.101|/DMD Core:3.0.1.3/|70718||||||
47.222.35.152|/DMD Core:3.0.1.3/|70718||||||
5.15.74.190|/DMD Core:3.0.1.1/|70718|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.189.163.135|/DMD Core:3.0.1.3/|70718||||||
62.216.202.118|/DMD Core:3.0.1.3/|70718||||||
64.71.72.56|/DMD Core:3.0.1/|70718||||||
65.21.203.156|/DMD Core:3.0.1.3/|70718||||||
68.8.236.61|/DMD Core:3.0.1.3/|70718||||||
70.45.19.81|/DMD Core:3.0.1/|70718|14638|70.45.16.0/21|PR|arin|2005-11-30|LCPRL, US
70.79.233.20|/DMD Core:3.0.1.3/|70718||||||
71.202.41.178|/DMD Core:3.0.1.3/|70718||||||
73.121.219.211|/DMD Core:3.0.1.3/|70718||||||
76.105.157.21|/DMD Core:3.0.1.3/|70718||||||
77.40.2.225|/DMD Core:3.0.1.3/|70718||||||
79.143.179.119|/DMD Core:3.0.1.3/|70718||||||
80.211.161.204|/DMD Core:3.0.1/|70718|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.169.220.87|/DMD Core:3.0.1.3/|70718||||||
82.193.156.120|/DMD Core:3.0.1.2/|70718|5563|82.193.144.0/20|RU|ripencc|2003-10-08|URAL Ural Regional Net, RU
83.23.241.246|/DMD Core:3.0.1.3/|70718||||||
83.25.13.18|/DMD Core:3.0.1.3/|70718||||||
84.115.229.42|/DMD Core:3.0.1.3/|70718||||||
84.115.231.8|/DMD Core:3.0.1.3/|70718||||||
85.221.140.22|/DMD Core:3.0.1.3/|70718||||||
85.23.229.100|/DMD Core:3.0.1.3/|70718||||||
87.173.56.10|/DMD Core:3.0.1.1/|70718||||||
88.111.232.244|/DMD Core:3.0.1.3/|70718||||||
90.195.175.60|/DMD Core:3.0.1.2/|70718||||||
90.220.90.21|/DMD Core:3.0.1.3/|70718||||||
91.227.239.88|/DMD Core:3.0.1.3/|70718||||||
93.100.118.129|/DMD Core:3.0.1.3/|70718|35807|93.100.0.0/17|RU|ripencc|2008-02-28|SKYNET-SPB-AS, RU
93.80.1.240|/DMD Core:3.0.1.3/|70718||||||
94.130.70.205|/DMD Core:3.0.1.3/|70718||||||
94.16.117.239|/DMD Core:3.0.1.3/|70718||||||
94.16.117.243|/DMD Core:3.0.1.3/|70718||||||
94.16.117.249|/DMD Core:3.0.1.3/|70718||||||
94.16.117.251|/DMD Core:3.0.1.3/|70718||||||
94.16.118.126|/DMD Core:3.0.1.3/|70718||||||
94.16.118.13|/DMD Core:3.0.1.3/|70718||||||
94.16.118.22|/DMD Core:3.0.1.3/|70718||||||
94.16.118.64|/DMD Core:3.0.1.3/|70718||||||
94.16.118.7|/DMD Core:3.0.1.3/|70718||||||
94.75.193.200|/DMD Core:3.0.1.3/|70718||||||
95.179.140.120|/DMD Core:3.0.1.3/|70718||||||
95.179.235.184|/DMD Core:3.0.1/|70718|20473|95.179.224.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.228.253|/DMD Core:3.0.1.3/|70718||||||
95.217.78.169|/DMD Core:3.0.1.3/|70718||||||
98.157.66.87|/DMD Core:3.0.1.3/|70718||||||
98.27.198.90|/DMD Core:3.0.1.3/|70718||||||
98.97.86.207|/DMD Core:3.0.1.2/|70718|14593|98.97.80.0/21|US|arin|2021-06-28|SPACEX-STARLINK, US
98.97.86.225|/DMD Core:3.0.1.2/|70718|14593|98.97.80.0/21|US|arin|2021-06-28|SPACEX-STARLINK, US
