# https://chainz.cryptoid.info/ and whois results
# XCurrency
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.68.158.197|/XCurrency Core:3.0.4/|70711|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
46.142.68.167|/XCurrency Core:3.0.5/|70711|8881|46.142.64.0/20|DE|ripencc|2010-11-25|VERSATEL, DE
46.142.79.180|/XCurrency Core:3.0.5/|70711|8881|46.142.64.0/20|DE|ripencc|2010-11-25|VERSATEL, DE
89.244.176.239|/XCurrency Core:3.0.5/|70711|8881|89.244.176.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.244.178.23|/XCurrency Core:3.0.5/|70711|8881|89.244.176.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.244.183.200|/XCurrency Core:3.0.5/|70711|8881|89.244.176.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.244.183.96|/XCurrency Core:3.0.5/|70711|8881|89.244.176.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.244.185.230|/XCurrency Core:3.0.5/|70711|8881|89.244.176.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.244.190.95|/XCurrency Core:3.0.5/|70711|8881|89.244.176.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.247.32.250|/XCurrency Core:3.0.5/|70711|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.247.33.127|/XCurrency Core:3.0.5/|70711|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.247.33.137|/XCurrency Core:3.0.5/|70711|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.247.39.74|/XCurrency Core:3.0.5/|70711|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.247.42.55|/XCurrency Core:3.0.5/|70711|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.247.44.152|/XCurrency Core:3.0.5/|70711|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.247.44.79|/XCurrency Core:3.0.5/|70711|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.247.45.169|/XCurrency Core:3.0.5/|70711|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.247.45.218|/XCurrency Core:3.0.5/|70711|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
91.100.31.98|???|0|15516|91.100.0.0/15|DK|ripencc|2006-09-25|DK-DANSKKABELTV, DK
