# https://chainz.cryptoid.info/ and whois results
# EarthCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.173.25.92|/Earthcoin:2.1.4/|70018||||||
106.52.249.182|/Earthcoin:2.1.4/|70018||||||
116.22.164.222|/Earthcoin:2.1.4/|70018||||||
116.22.165.96|/Earthcoin:2.1.4/|70018||||||
116.62.78.91|/Earthcoin:2.1.4/|70018||||||
119.8.160.139|/Earthcoin:2.1.3/|70018||||||
120.79.136.101|/Earthcoin:2.1.4/|70018||||||
121.5.6.86|/Earthcoin:2.1.4/|70018||||||
144.76.222.140|/Earthcoin:2.1.4/|70018||||||
182.151.14.132|/Earthcoin:2.1.4/|70018||||||
183.88.48.166|???|0||||||
23.179.3.46|/Earthcoin:2.1.4/|70018|31798|23.179.3.0/24|CA|arin|2022-01-11|DATACITY, CA
39.183.129.91|/eacpay-android:666/|70018||||||
46.28.107.182|/Earthcoin:2.1.1/|70018||||||
5.9.10.66|/Earthcoin:2.1.1/|70018||||||
82.156.37.106|/Earthcoin:2.1.4/|70018||||||
82.157.165.177|/Earthcoin:2.1.4/|70018||||||
89.233.108.211|/Earthcoin:2.1.4/|70018||||||
89.40.26.30|/Earthcoin:2.1.4/|70018||||||
91.206.16.214|/Earthcoin:2.1.4/|70018||||||
95.217.78.80|/Earthcoin:2.1.3/|70018||||||
