# https://chainz.cryptoid.info/ and whois results
# DigitalCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.140.204|/Digitalcoin Core:5.0.3/|70208|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.180.71|/Digitalcoin Core:5.0.3/|70208||||||
104.236.183.29|/Digitalcoin Core:5.0.3/|70208|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.58.131|/Digitalcoin Core:5.0.3/|70208||||||
104.236.60.15|/Digitalcoin Core:5.0.3/|70208|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.156.46|/Digitalcoin Core:5.0.3/|70208|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
117.6.169.177|/Digitalcoin Core:5.0.3/|70208|7552|117.6.169.0/24|VN|apnic|2007-05-21|VIETEL-AS-AP Viettel Group, VN
122.59.8.177|/Digitalcoin Core:5.0.3/|70208||||||
136.24.44.100|/Digitalcoin Core:5.0.3/|70208||||||
14.182.221.86|/Digitalcoin Core:5.0.3/|70208|45899|14.182.208.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
16.170.202.57|/Digitalcoin Core:5.0.3/|70208|16509|16.170.0.0/15|US|arin|2020-01-28|AMAZON-02, US
162.250.169.190|/Digitalcoin Core:5.0.2/|70208|40028|162.250.168.0/23|CA|arin|2013-12-26|AS40028, CA
167.86.112.183|/Digitalcoin Core:5.0.3/|70208|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.115.141|/Digitalcoin Core:5.0.3/|70208|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.45.39|/Digitalcoin Core:5.0.3/|70208|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.57.189.38|/Digitalcoin Core:5.0.3/|70208|51167|176.57.189.0/24|DE|ripencc|2011-06-01|CONTABO, DE
178.128.36.65|/Digitalcoin Core:5.0.2/|70208|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.221.228.130|/Digitalcoin Core:5.0.3/|70208|8400|178.220.0.0/15|RS|ripencc|2010-03-31|TELEKOM-AS, RS
185.189.13.80|/Digitalcoin Core:5.0.3/|70208||||||
185.61.77.21|/Digitalcoin Core:5.0.3/|70208|50473|185.61.76.0/22|RU|ripencc|2014-06-18|ECO-AS, RU
188.40.85.215|/Digitalcoin Core:5.0.3/|70208|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.99.175.69|/Digitalcoin Core:5.0.2/|70208|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.37.212.155|/Digitalcoin Core:5.0.1/|70208|44901|193.37.212.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
198.245.63.142|/Digitalcoin Core:5.0.2/|70208|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
207.148.6.119|/Digitalcoin Core:5.0.2/|70208|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
213.32.6.132|/Digitalcoin Core:5.0.3/|70208||||||
217.240.92.139|/Digitalcoin Core:5.0.2/|70208||||||
217.241.162.42|/Digitalcoin Core:5.0.2/|70208||||||
23.160.193.22|/Digitalcoin Core:5.0.2/|70208|397270|23.160.192.0/22|US|arin|2017-12-08|NETINF-TRANSIT-AS, US
