# https://chainz.cryptoid.info/ and whois results
# ZENZO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.117.118|/ZENZO Core:2.0.0/|70005||||||
108.160.138.236|/ZENZO Core:2.1.0/|70005|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
130.185.118.94|/ZENZO Core:2.1.0/|70005||||||
135.181.132.16|/ZENZO Core:2.1.0/|70005||||||
135.181.164.190|/ZENZO Core:2.1.0/|70005|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.217.155|/ZENZO Core:2.1.0/|70005|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.76.97.21|/ZENZO Core:2.1.0/|70005|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.146|/ZENZO Core:2.1.0/|70005||||||
144.91.121.178|/ZENZO Core:2.1.0/|70005|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.122.178|/ZENZO Core:2.1.0/|70005||||||
144.91.81.152|/ZENZO Core:2.1.0/|70005|51167|144.91.80.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.83.33|/ZENZO Core:2.1.0/|70005|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.164.166|/ZENZO Core:2.1.0/|70005|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.66.95|/ZENZO Core:2.0.0/|70005||||||
161.97.79.101|/ZENZO Core:2.1.0/|70005|51167|161.97.78.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.97.33|/ZENZO Core:2.1.0/|70005|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.97.34|/ZENZO Core:2.1.0/|70005||||||
161.97.97.43|/ZENZO Core:2.1.0/|70005|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.102.161|/ZENZO Core:2.1.0/|70005|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.115.32|/ZENZO Core:2.1.0/|70005|51167|164.68.114.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.109.168|/ZENZO Core:2.1.0/|70005||||||
167.86.111.183|/ZENZO Core:2.1.0/|70005|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.111.184|/ZENZO Core:2.1.0/|70005|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.67.217|/ZENZO Core:2.1.0/|70005|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.39|/ZENZO Core:2.1.0/|70005|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.127|/ZENZO Core:2.1.0/|70005|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.156|/ZENZO Core:2.1.0/|70005|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.175|/ZENZO Core:2.1.0/|70005|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.93.185|/ZENZO Core:2.1.0/|70005|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.95.121|/ZENZO Core:2.1.0/|70005|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.122|/ZENZO Core:2.1.0/|70005|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.88.124.22|/ZENZO Core:2.0.0/|70005||||||
173.212.209.236|/ZENZO Core:2.1.0/|70005|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.141|/ZENZO Core:2.1.0/|70005||||||
173.212.248.162|/ZENZO Core:2.1.0/|70005|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.212.251.138|/ZENZO Core:2.1.0/|70005|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.21.154|/ZENZO Core:2.1.0/|70005|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.21.247|/ZENZO Core:2.1.0/|70005||||||
173.249.22.102|/ZENZO Core:2.1.0/|70005|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.23.219|/ZENZO Core:2.1.0/|70005||||||
176.57.189.236|/ZENZO Core:2.1.0/|70005|51167|176.57.189.0/24|DE|ripencc|2011-06-01|CONTABO, DE
176.9.8.76|/ZENZO Core:2.1.0/|70005||||||
178.18.244.31|/ZENZO Core:2.1.0/|70005|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
185.202.236.129|/ZENZO Core:2.1.0/|70005||||||
185.202.236.131|/ZENZO Core:2.1.0/|70005|51167|185.202.236.0/24|DE|ripencc|2017-05-10|CONTABO, DE
185.216.203.62|/ZENZO Core:2.1.0/|70005|51167|185.216.203.0/24|DE|ripencc|2017-08-08|CONTABO, DE
185.216.203.64|/ZENZO Core:2.1.0/|70005|51167|185.216.203.0/24|DE|ripencc|2017-08-08|CONTABO, DE
185.237.252.114|/ZENZO Core:2.1.0/|70005|51167|185.237.252.0/23|DE|ripencc|2017-12-20|CONTABO, DE
185.237.252.116|/ZENZO Core:2.1.0/|70005|51167|185.237.252.0/23|DE|ripencc|2017-12-20|CONTABO, DE
185.237.253.11|/ZENZO Core:2.1.0/|70005|51167|185.237.252.0/23|DE|ripencc|2017-12-20|CONTABO, DE
185.245.182.132|/ZENZO Core:2.1.0/|70005|51167|185.245.182.0/24|DE|ripencc|2018-02-12|CONTABO, DE
185.249.225.157|/ZENZO Core:2.1.0/|70005|51167|185.249.225.0/24|DE|ripencc|2018-03-15|CONTABO, DE
185.249.225.159|/ZENZO Core:2.1.0/|70005|51167|185.249.225.0/24|DE|ripencc|2018-03-15|CONTABO, DE
185.252.233.222|/ZENZO Core:2.1.0/|70005|51167|185.252.233.0/24|DE|ripencc|2018-03-29|CONTABO, DE
188.40.92.108|/ZENZO Core:2.1.0/|70005|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
194.163.139.205|/ZENZO Core:2.1.0/|70005||||||
194.163.140.57|/ZENZO Core:2.1.0/|70005||||||
194.163.144.226|/ZENZO Core:2.1.0/|70005|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.184.149|/ZENZO Core:2.1.0/|70005||||||
194.163.184.63|/ZENZO Core:2.1.0/|70005||||||
207.180.199.27|/ZENZO Core:2.1.0/|70005|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.204.186|/ZENZO Core:2.1.0/|70005|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.208.123|/ZENZO Core:2.1.0/|70005|51167|207.180.208.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.227.207|/ZENZO Core:2.1.0/|70005||||||
207.180.229.173|/ZENZO Core:2.1.0/|70005|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.182.216.217|/ZENZO Core:2.1.0/|70005|47869|209.182.216.0/24|US|arin|2017-04-25|NETROUTING-AS, NL
213.136.71.135|/ZENZO Core:2.1.0/|70005|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.178.80.252|/ZENZO Core:2.1.0/|70005|55392|217.178.64.0/18|JP|apnic|2001-03-02|MF-NATIVE6-W INTERNET MULTIFEED CO., JP
38.242.213.225|/ZENZO Core:2.0.1/|70005||||||
