# https://chainz.cryptoid.info/ and whois results
# BitConnect X
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.170.146|/Satoshi:1.1.1/|61116|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.124.215.107|/Satoshi:1.1.1/|61116||||||
135.181.211.44|/Satoshi:1.1.1/|61116||||||
138.201.94.238|/Satoshi:1.1.1/|61116|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.180.174.204|/Satoshi:1.1.1/|61116||||||
185.220.100.246|/Satoshi:1.1.1/|61116||||||
185.220.101.144|/Satoshi:1.1.1/|61116||||||
191.101.217.221|/Satoshi:1.1.1/|61116||||||
209.236.41.88|/Satoshi:1.1.1/|61116||||||
213.136.78.68|/Satoshi:1.1.1/|61116||||||
217.114.234.137|/Satoshi:1.1.1/|61116||||||
42.116.181.242|/Satoshi:1.1.1/|61116||||||
68.6.230.167|/Satoshi:1.1.1/|61116||||||
87.249.132.32|/Satoshi:1.1.1/|61116||||||
