# https://chainz.cryptoid.info/ and whois results
# Influx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.42.26.107|/Influx:2.0.0.1/|90000||||||
137.184.68.123|/Influx:2.0.0.1/|90000||||||
159.89.115.88|/Influx:2.0.0.1/|90000||||||
159.89.236.66|/Influx:2.0.0.1/|90000||||||
165.227.96.222|/Influx:2.0.0.1/|90000||||||
178.238.224.213|/Influx:2.0.0.1/|90000||||||
185.220.100.245|/Satoshi:1.2.0/|70001||||||
195.74.76.222|/Satoshi:1.2.0/|70001||||||
2.57.171.26|/Satoshi:1.2.0/|70001||||||
23.129.64.250|/Satoshi:1.2.0/|70001||||||
73.121.219.211|/Influx:2.0.0.1/|90000||||||
79.104.209.117|/Satoshi:1.2.0/|70001||||||
82.64.185.60|/Influx:2.0.0.1/|90000||||||
89.208.29.254|/Satoshi:1.2.0/|70001||||||
95.217.78.81|/Influx:2.0.0.1/|90000||||||
