# https://chainz.cryptoid.info/ and whois results
# Divicoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.114.191|DIVI Core: 2.11.0.0|70915||||||
104.131.176.198|DIVI Core: 2.0.1.0|70915||||||
104.131.187.41|DIVI Core: 2.0.1.0|70915||||||
104.131.37.72|DIVI Core: 2.0.1.0|70915||||||
104.131.49.35|DIVI Core: 2.0.1.0|70915||||||
104.236.29.183|DIVI Core: 2.0.1.0|70915||||||
104.236.33.86|DIVI Core: 2.0.1.0|70915||||||
104.238.183.1|DIVI Core: 2.0.1.0|70915||||||
104.248.153.194|DIVI Core: 2.0.1.0|70915||||||
104.248.63.68|DIVI Core: 2.0.1.0|70915||||||
104.248.8.231|DIVI Core: 2.11.0.0|70915||||||
104.248.94.255|DIVI Core: 2.5.1.0|70915||||||
104.248.94.99|DIVI Core: 2.5.1.0|70915||||||
107.170.192.199|DIVI Core: 2.5.1.0|70915||||||
108.226.15.220|DIVI Core: 2.0.1.0|70915||||||
116.203.82.110|DIVI Core: 2.5.1.0|70915||||||
128.199.109.65|DIVI Core: 2.0.1.0|70915||||||
128.199.17.220|DIVI Core: 2.0.1.0|70915||||||
128.199.237.212|DIVI Core: 2.11.0.0|70915||||||
128.199.250.249|DIVI Core: 2.11.0.0|70915||||||
128.199.28.194|DIVI Core: 2.5.1.0|70915||||||
128.199.38.138|DIVI Core: 2.5.1.0|70915||||||
128.199.58.29|DIVI Core: 2.5.1.0|70915||||||
134.122.121.217|DIVI Core: 2.11.0.0|70915||||||
134.122.33.62|DIVI Core: 2.0.1.0|70915||||||
134.122.47.27|DIVI Core: 2.5.1.0|70915||||||
134.122.53.74|DIVI Core: 2.11.0.0|70915||||||
134.122.63.128|DIVI Core: 2.5.1.0|70915||||||
134.122.8.194|DIVI Core: 2.0.1.0|70915||||||
134.209.151.169|DIVI Core: 2.0.1.0|70915||||||
134.209.151.255|DIVI Core: 2.5.1.0|70915||||||
134.209.152.187|DIVI Core: 2.0.1.0|70915||||||
134.209.154.99|DIVI Core: 2.0.1.0|70915||||||
134.209.155.49|DIVI Core: 2.5.1.0|70915||||||
134.209.157.9|DIVI Core: 2.5.1.0|70915||||||
134.209.188.101|DIVI Core: 2.11.0.0|70915||||||
134.209.188.165|DIVI Core: 2.5.1.0|70915||||||
134.209.30.34|DIVI Core: 2.11.0.0|70915||||||
135.181.3.217|DIVI Core: 2.0.1.0|70915||||||
137.184.218.209|DIVI Core: 2.5.1.0|70915||||||
137.184.25.169|DIVI Core: 2.5.1.0|70915||||||
137.184.30.54|DIVI Core: 2.5.1.0|70915||||||
137.184.70.30|DIVI Core: 2.11.0.0|70915||||||
137.184.99.78|DIVI Core: 2.5.1.0|70915||||||
137.220.93.90|DIVI Core: 2.0.1.0|70915||||||
138.197.1.36|DIVI Core: 2.0.1.0|70915||||||
138.197.128.13|DIVI Core: 2.5.1.0|70915||||||
138.197.140.71|DIVI Core: 2.0.1.0|70915||||||
138.197.152.132|DIVI Core: 2.5.1.0|70915||||||
138.197.175.23|DIVI Core: 2.5.1.0|70915||||||
138.197.66.153|DIVI Core: 2.0.1.0|70915||||||
138.68.160.137|DIVI Core: 2.0.1.0|70915||||||
138.68.161.130|DIVI Core: 2.5.1.0|70915||||||
138.68.168.144|DIVI Core: 2.5.1.0|70915||||||
138.68.169.155|DIVI Core: 2.11.0.0|70915||||||
138.68.189.59|DIVI Core: 2.5.1.0|70915||||||
138.68.84.124|DIVI Core: 2.0.1.0|70915||||||
138.68.88.255|DIVI Core: 2.0.1.0|70915||||||
139.59.103.238|DIVI Core: 2.5.1.0|70915||||||
139.59.128.213|DIVI Core: 2.0.1.0|70915||||||
139.59.230.179|DIVI Core: 2.0.1.0|70915||||||
139.59.31.244|DIVI Core: 2.0.1.0|70915||||||
139.59.33.78|DIVI Core: 2.5.1.0|70915||||||
139.59.4.190|DIVI Core: 2.11.0.0|70915||||||
139.59.46.210|DIVI Core: 2.5.1.0|70915||||||
139.59.69.232|DIVI Core: 2.5.1.0|70915||||||
139.59.70.208|DIVI Core: 2.0.1.0|70915||||||
139.59.84.63|DIVI Core: 2.11.0.0|70915||||||
139.59.94.152|DIVI Core: 2.5.1.0|70915||||||
139.59.94.206|DIVI Core: 2.5.1.0|70915||||||
139.99.133.28|DIVI Core: 2.5.1.0|70915||||||
139.99.171.180|DIVI Core: 2.0.1.0|70915||||||
