# https://chainz.cryptoid.info/ and whois results
# Lynx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.139.100.249|/Lynx:0.16.3.12/|70006||||||
104.248.189.185|/Lynx:0.16.3.11/|70006||||||
106.38.92.46|/Lynx:0.16.3.9/|70006||||||
108.68.91.218|/Lynx:0.16.3.12/|70006||||||
113.53.110.236|/Lynx:0.16.3.9/|70006||||||
129.213.122.50|/Lynx:0.16.3.11/|70006||||||
139.162.144.149|/Lynx:0.16.3.12/|70006||||||
139.177.176.186|/Lynx:0.16.3.12/|70006||||||
139.177.183.90|/Lynx:0.16.3.12/|70006||||||
139.177.188.130|/Lynx:0.16.3.12/|70006||||||
143.244.136.127|/Lynx:0.16.3.12/|70006||||||
172.104.20.166|/Lynx:0.16.3.12/|70006||||||
172.104.206.91|/Lynx:0.16.3.12/|70006||||||
172.105.14.197|/Lynx:0.16.3.11/|70006|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.214.170|/Lynx:0.16.3.12/|70006||||||
172.105.49.150|/Lynx:0.16.3.12/|70006||||||
172.105.5.35|/Lynx:0.16.3.12/|70006||||||
172.105.56.104|/Lynx:0.16.3.12/|70006||||||
173.238.160.12|/Lynx:0.16.3.12/|70006||||||
174.79.182.66|/Lynx:0.16.3.11/|70006|22773|174.79.176.0/21|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
188.109.173.2|/Lynx:0.16.3.11/|70006|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.109.196.21|/Lynx:0.16.3.11/|70006||||||
192.53.116.173|/Lynx:0.16.3.12/|70006||||||
194.195.123.25|/Lynx:0.16.3.12/|70006||||||
194.195.126.106|/Lynx:0.16.3.12/|70006||||||
207.154.202.26|/Lynx:0.16.3.12/|70006||||||
23.112.111.226|/Lynx:0.16.3.12/|70006||||||
23.239.16.139|/Lynx:0.16.3.12/|70006||||||
32.221.195.216|/Lynx:0.16.3.12/|70006||||||
38.18.138.158|/Lynx:0.16.3.11/|70006||||||
45.13.232.133|/Lynx:0.16.3.12/|70006||||||
45.132.247.73|/Lynx:0.16.3.9/|70006||||||
45.79.197.247|/Lynx:0.16.3.11/|70006||||||
46.101.235.143|/Lynx:0.16.3.9/|70006||||||
47.38.182.168|/Lynx:0.16.3.11/|70006||||||
54.38.156.217|/Lynx:0.16.3.12/|70006||||||
69.244.88.86|/Lynx:0.16.3.9/|70006||||||
71.211.18.130|/Lynx:0.16.3.9/|70006||||||
73.35.203.224|/Lynx:0.16.3.11/|70006||||||
74.70.232.36|/Lynx:0.16.3.12/|70006||||||
76.193.120.157|/Lynx:0.16.3.12/|70006||||||
76.203.137.8|/Lynx:0.16.3.12/|70006|7018|76.200.0.0/14|US|arin|2006-09-15|ATT-INTERNET4, US
81.220.61.34|/Lynx:0.16.3.12/|70006||||||
85.19.25.38|/Lynx:0.16.3.12/|70006||||||
85.214.113.23|/Lynx:0.16.3.12/|70006||||||
91.23.28.177|/Lynx:0.16.3.11/|70006||||||
93.81.210.146|/Lynx:0.16.3.9/|70006||||||
94.177.232.75|/Lynx:0.16.3.12/|70006||||||
98.174.34.204|/Lynx:0.16.3.11/|70006||||||
99.69.52.49|/Lynx:0.16.3.12/|70006||||||
