# https://chainz.cryptoid.info/ and whois results
# Blakecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.23.84|/Blake:0.8.9.7/|70001||||||
144.202.97.215|/Blake:0.8.9.7/|70001||||||
149.28.206.155|/Blake:0.8.9.7/|70001|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.82.100.157|/Blake:0.8.9.6/|70001|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
178.18.254.12|/Blake:0.8.9.7/|70001|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
208.85.22.170|/Blake:0.8.9.7/|70001|20473|208.85.16.0/21|US|arin|2021-03-04|AS-CHOOPA, US
31.130.135.98|/Blake:0.8.9.7/|70001|34602|31.130.128.0/19|RU|ripencc|2011-05-02|STARLINK-AS Moscow, Russia, RU
45.63.105.204|/Blake:0.8.9.7/|70001|20473|45.63.104.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.121.105|/Blake:0.8.9.7/|70001||||||
45.63.71.183|/Blake:0.8.9.7/|70001||||||
45.63.99.146|/Blake:0.8.9.7/|70001||||||
45.77.51.167|/Blake:0.8.9.7/|70001||||||
46.123.232.122|/Blake:0.8.9.6/|70001|21283|46.122.0.0/15|SI|ripencc|2010-05-28|A1SI-AS A1 Slovenija, SI
66.42.80.103|/Blake:0.8.9.7/|70001||||||
68.107.226.102|/Blake:0.8.9.6/|70001|22773|68.107.224.0/21|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
78.141.222.83|/Blake:0.8.9.7/|70001||||||
82.45.224.187|/Blake:0.8.9.7/|70001||||||
88.99.164.174|/Blake:0.8.9.7/|70001||||||
95.179.186.170|/Blake:0.8.9.7/|70001||||||
