# https://chainz.cryptoid.info/ and whois results
# Mooncoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.173.76.242|/Mooncoin:0.10.5/|70002||||||
106.38.92.46|/Mooncoin:0.13.9/|70016|4847|106.38.0.0/16|CN|apnic|2011-03-18|CNIX-AP China Networks Inter-Exchange, CN
107.3.191.36|/loaf-android:17.3.3/|70015||||||
109.223.11.148|/MooncoinCore:0.17.1/|70017||||||
111.229.221.109|/MooncoinCore:0.17.1/|70017||||||
122.59.8.177|/MooncoinCore:0.17.1/|70017||||||
134.209.233.253|/MooncoinCore:0.17.1/|70017||||||
141.164.61.213|/MooncoinCore:0.17.1/|70017||||||
149.202.77.209|/MooncoinCore:0.17.1/|70017||||||
149.248.55.181|/MooncoinCore:0.17.1/|70017||||||
149.28.144.224|/Mooncoin:0.13.9/|70016||||||
149.28.82.11|/MooncoinCore:0.17.1/|70017||||||
159.196.219.68|/MooncoinCore:0.17.1/|70017||||||
161.97.172.98|/MooncoinCore:0.17.1/|70017||||||
176.114.249.250|/MooncoinCore:0.17.1/|70017||||||
178.18.247.153|/MooncoinCore:0.17.1/|70017||||||
185.82.203.241|/MooncoinCore:0.17.1/|70017||||||
2.56.152.202|/loaf-android:17.3.3/|70015||||||
202.182.124.6|/Mooncoin:0.13.9/|70016||||||
217.15.16.78|/MooncoinCore:0.17.1/|70017||||||
223.72.58.84|/MooncoinCore:0.17.1/|70017||||||
23.81.176.184|/MooncoinCore:0.17.1/|70017||||||
23.81.176.186|/MooncoinCore:0.17.1/|70017||||||
24.75.197.65|/MooncoinCore:0.17.1/|70017||||||
3.97.140.225|/MooncoinCore:0.17.1/|70017||||||
45.63.86.125|/MooncoinCore:0.17.1/|70017||||||
46.219.213.110|/MooncoinCore:0.17.1/|70017||||||
46.65.150.245|/MooncoinCore:0.17.1/|70017||||||
5.45.105.66|/MooncoinCore:0.17.1/|70017||||||
50.220.121.211|/MooncoinCore:0.17.1/|70017||||||
51.38.57.53|/MooncoinCore:0.17.1/|70017||||||
64.20.63.133|/MooncoinCore:0.17.1/|70017||||||
65.108.196.100|/MooncoinCore:0.17.1/|70017||||||
67.172.235.0|/MooncoinCore:0.17.1/|70017||||||
69.136.97.147|/MooncoinCore:0.17.1/|70017||||||
70.184.6.102|/MooncoinCore:0.17.1/|70017||||||
71.197.118.143|/MooncoinCore:0.17.1/|70017||||||
73.12.237.112|/MooncoinCore:0.17.1/|70017||||||
73.43.36.183|/MooncoinCore:0.17.1/|70017||||||
74.194.156.4|/MooncoinCore:0.17.1/|70017||||||
81.220.41.15|/MooncoinCore:0.17.1/|70017||||||
82.29.154.199|/MooncoinCore:0.17.1/|70017||||||
84.107.99.176|/Mooncoin:0.13.9/|70016||||||
84.147.110.2|/MooncoinCore:0.17.1/|70017||||||
84.2.34.93|/Mooncoin:0.13.9/|70016||||||
84.234.52.190|/MooncoinCore:0.17.1/|70017||||||
85.15.179.171|/Mooncoin:0.13.9/|70016||||||
87.211.154.182|/MooncoinCore:0.17.1/|70017||||||
87.80.44.21|/Mooncoin:0.13.9/|70016||||||
91.113.16.235|/Mooncoin:0.13.9/|70016||||||
91.127.24.125|/MooncoinCore:0.17.1/|70017||||||
91.200.41.32|/MooncoinCore:0.17.1/|70017||||||
91.206.16.214|/Mooncoin:0.13.9/|70016||||||
91.49.205.238|/MooncoinCore:0.17.1/|70017||||||
91.6.225.102|/MooncoinCore:0.17.1/|70017|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.41.28.231|/MooncoinCore:0.17.1/|70017|206067|92.41.16.0/20|GB|ripencc|2007-11-21|H3GUK, GB
94.23.2.215|/Mooncoin:0.13.9/|70016||||||
95.179.138.109|/MooncoinCore:0.17.1/|70017|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
97.120.28.221|/MooncoinCore:0.17.1/|70017|209|97.120.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
99.155.224.126|/Mooncoin:0.13.9/|70016||||||
