# https://chainz.cryptoid.info/ and whois results
# Particl
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.217.2|/Satoshi:0.21.2.9/|90035||||||
110.22.37.255|/Satoshi:0.21.2.9/|90035||||||
133.106.241.33|/Satoshi:0.21.2.9/|90035||||||
134.209.23.149|/Satoshi:0.19.2.19/|90014||||||
138.68.30.162|/Satoshi:0.19.2.19/|90014||||||
14.202.250.175|/Satoshi:0.19.2.13/|90013||||||
141.95.55.191|/Satoshi:0.21.2.9/|90035||||||
149.167.132.227|/Satoshi:0.19.2.20/|90014||||||
15.165.142.140|/Satoshi:0.19.2.20/|90014||||||
155.138.232.153|/Satoshi:0.19.2.19/|90014||||||
165.22.225.109|/Satoshi:0.19.2.18/|90014||||||
167.71.171.250|/Satoshi:0.19.2.19/|90014||||||
167.86.79.62|/Satoshi:0.19.2.20/|90014||||||
174.138.7.5|/Satoshi:0.19.2.19/|90014||||||
174.212.172.107|/Satoshi:0.21.2.9/|90035||||||
176.93.228.12|/Satoshi:0.19.2.20/|90014||||||
185.156.46.35|/Satoshi:0.21.2.9/|90035||||||
188.166.52.187|/Satoshi:0.19.2.20/|90014||||||
193.35.56.232|/Satoshi:0.19.2.18/|90014||||||
198.199.111.127|/Satoshi:0.19.2.19/|90014||||||
20.113.181.250|/Satoshi:0.19.2.19/|90014||||||
20.126.148.105|/Satoshi:0.19.2.18/|90014||||||
205.185.120.207|/Satoshi:0.19.2.20/|90014||||||
212.47.239.111|/Satoshi:0.19.2.20/|90014||||||
34.75.104.251|/Satoshi:0.19.2.20/|90014||||||
40.117.209.73|/Satoshi:0.19.2.20/|90014||||||
51.182.81.249|/Satoshi:0.19.2.20/|90014||||||
52.49.154.146|/Satoshi:0.19.2.18/|90014||||||
62.102.148.68|/Satoshi:0.21.2.9/|90035||||||
62.63.233.182|/Satoshi:0.19.2.19/|90014||||||
65.27.59.2|/Satoshi:0.21.2.9/|90035||||||
66.172.27.46|/Satoshi:0.19.2.19/|90014||||||
69.218.230.14|/Satoshi:0.19.2.20/|90014||||||
71.239.125.60|/Satoshi:0.19.2.19/|90014||||||
77.96.169.221|/Satoshi:0.19.2.18/|90014|5089|77.96.128.0/17|GB|ripencc|2006-10-18|NTL, GB
82.28.186.158|/Satoshi:0.19.2.19/|90014||||||
83.137.158.15|/Satoshi:0.21.2.9/|90035||||||
84.191.127.111|/Satoshi:0.21.2.5/|90035|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.199.69.167|/Satoshi:0.21.2.5/|90035|12693|85.199.64.0/18|DE|ripencc|2005-02-07|EDISCOM Am Kanal 4a, 14467 Potsdam, DE
86.25.102.161|/Satoshi:0.21.2.9/|90035||||||
88.111.79.116|/Satoshi:0.19.2.20/|90014||||||
88.126.227.23|/Satoshi:0.19.2.20/|90014||||||
88.8.143.170|/Satoshi:0.19.2.20/|90014||||||
88.99.227.3|/Satoshi:0.19.2.20/|90014||||||
90.247.83.79|/Satoshi:0.19.2.18/|90014|5378|90.244.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
90.255.226.207|/Satoshi:0.19.2.20/|90014|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
94.199.214.106|/Satoshi:0.19.2.20/|90014|48314|94.199.214.0/24|DE|ripencc|2008-11-19|IP-PROJECTS, DE
98.193.110.183|/Satoshi:0.21.2.9/|90035||||||
