# https://chainz.cryptoid.info/ and whois results
# Megacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.135.136|/Satoshi:1.9.9.6/|70006||||||
121.36.61.114|/Satoshi:1.9.9.6/|70006||||||
121.37.171.62|/Satoshi:1.9.9.6/|70006||||||
147.135.97.55|/Satoshi:1.9.9.6/|70006||||||
149.56.155.28|/Satoshi:1.9.9.6/|70006||||||
161.97.93.131|/Satoshi:1.9.9.6/|70006||||||
173.82.20.56|/Satoshi:1.9.9.6/|70006||||||
185.194.140.60|/Satoshi:1.9.9.3/|70006||||||
202.61.227.234|/Satoshi:1.9.9.5/|70006||||||
27.138.155.95|/Satoshi:1.9.9.6/|70006|9824|27.138.0.0/16|JP|apnic|2010-04-14|JTCL-JP-AS JCOM Co., Ltd., JP
31.25.241.224|/Satoshi:1.9.9.6/|70006||||||
37.120.185.142|/Satoshi:1.9.9.5/|70006|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.26.136.250|/Satoshi:1.9.9.6/|70006||||||
42.192.9.153|/Satoshi:1.9.9.6/|70006||||||
45.9.62.240|/Satoshi:1.9.9.6/|70006||||||
45.90.4.238|/Satoshi:1.9.9.6/|70006||||||
46.38.245.192|/Satoshi:1.9.9.5/|70006|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
47.101.201.221|/Satoshi:1.9.9.6/|70006||||||
49.4.49.253|/Satoshi:1.9.9.6/|70006||||||
5.188.173.19|/Satoshi:1.9.9.3/|70006||||||
51.83.186.57|/Satoshi:1.9.9.6/|70006||||||
58.96.75.224|/Satoshi:1.9.9.6/|70006|10143|58.96.64.0/19|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
66.151.242.154|/Satoshi:1.9.9.6/|70006||||||
66.181.34.51|/Satoshi:1.9.9.6/|70006|64236|66.181.32.0/19|US|arin|2019-01-11|UNREAL-SERVERS, US
66.94.102.152|/Satoshi:1.9.9.6/|70006|40021|66.94.96.0/21|US|arin|2021-07-28|CONTABO, US
75.119.132.113|/Satoshi:1.9.9.6/|70006||||||
84.2.34.85|/Satoshi:1.9.9.6/|70006||||||
84.2.34.94|/Satoshi:1.9.9.3/|70006|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
85.15.179.171|/Satoshi:1.9.9.6/|70006||||||
88.99.68.228|/Satoshi:1.9.9.6/|70006||||||
91.206.16.214|/Satoshi:1.9.9.6/|70006||||||
95.18.242.237|/Satoshi:1.9.9.6/|70006|12479|95.18.240.0/22|ES|ripencc|2008-11-10|UNI2-AS, ES
95.217.78.80|/Satoshi:1.9.9.6/|70006||||||
