# https://chainz.cryptoid.info/ and whois results
# TajCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.116.187|/Taj:1.0.0/|60000|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.63.11.230|/Taj:1.0.0/|60000||||||
185.117.74.45|/Taj:1.0.0/|60000||||||
193.164.140.162|/Taj:1.0.0/|60000||||||
193.92.236.215|/Taj:1.0.0/|60000|1241|193.92.128.0/17|GR|ripencc|1993-09-01|FORTHNET-GR Forthnet, EU
198.52.110.225|/Taj:1.0.0/|60000|35916|198.52.96.0/19|US|arin|2012-12-26|MULTA-ASN1, US
27.138.155.95|/Taj:1.0.0/|60000|9824|27.138.0.0/16|JP|apnic|2010-04-14|JTCL-JP-AS JCOM Co., Ltd., JP
37.58.37.160|/Taj:1.0.0/|60000||||||
46.101.235.143|/Taj:1.0.0/|60000||||||
46.123.198.65|/Taj:1.0.0/|60000||||||
5.254.241.122|/Taj:1.0.0/|60000|12688|5.254.224.0/19|RU|ripencc|2012-09-14|BAIKALTRANSTELECOM Irkutsk, Russia, RU
66.70.182.1|/Taj:1.0.0/|60000||||||
75.119.143.152|/Taj:1.0.0/|60000|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
84.162.162.252|/Taj:1.0.0/|60000||||||
84.162.169.220|/Taj:1.0.0/|60000||||||
87.123.245.135|/Taj:1.0.0/|60000||||||
87.123.245.157|/Taj:1.0.0/|60000||||||
89.142.65.211|/Taj:1.0.0/|60000||||||
89.246.121.138|/Taj:1.0.0/|60000||||||
93.103.20.240|/Taj:1.0.0/|60000|34779|93.103.0.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2 d.o.o., SI
94.134.89.43|/Taj:1.0.0/|60000||||||
95.217.145.114|/Taj:1.0.0/|60000||||||
