# https://chainz.cryptoid.info/ and whois results
# Scribe
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.183.40|/Scribe Core:0.12.2.3/|70209||||||
136.24.44.100|/Scribe Core:0.12.2.3/|70209||||||
141.224.247.62|/Scribe Core:0.12.2.3/|70209|15435|141.224.192.0/18|NL|ripencc|1990-08-03|KABELFOON DELTA Fiber Nederland, NL
142.115.161.50|/Scribe Core:0.12.2.3/|70209|577|142.115.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.205.123|/Scribe Core:0.12.2.3/|70209||||||
144.91.120.189|/Scribe Core:0.12.2.3/|70209||||||
144.91.123.213|/Scribe Core:0.12.2.3/|70209||||||
157.90.172.206|/Scribe Core:0.12.2.3/|70209||||||
161.97.96.217|/Scribe Core:0.12.2.3/|70209||||||
167.86.123.246|/Scribe Core:0.12.2.3/|70209||||||
167.86.71.90|/Scribe Core:0.12.2.3/|70209||||||
167.86.91.104|/Scribe Core:0.12.2.3/|70209||||||
167.86.95.13|/Scribe Core:0.12.2.3/|70209||||||
173.249.22.50|/Scribe Core:0.12.2.3/|70209||||||
174.89.118.170|/Scribe Core:0.12.2.3/|70209||||||
174.93.131.7|/Scribe Core:0.12.2.3/|70209||||||
174.95.194.201|/Scribe Core:0.12.2.3/|70209||||||
174.95.244.241|/Scribe Core:0.12.2.3/|70209||||||
178.238.229.124|/Scribe Core:0.12.2.3/|70209||||||
178.254.12.231|/Scribe Core:0.12.2.3/|70209||||||
184.148.206.56|/Scribe Core:0.12.2.3/|70209||||||
185.131.242.72|/Scribe Core:0.12.2.3/|70209||||||
194.190.30.106|/Scribe Core:0.12.2.3/|70209||||||
194.190.30.107|/Scribe Core:0.12.2.3/|70209||||||
195.201.96.0|@_breakcrypto phantom|70209||||||
207.180.211.103|/Scribe Core:0.12.2.3/|70209||||||
207.89.76.178|/Scribe Core:0.12.2.3/|70209||||||
217.61.108.78|/Scribe Core:0.12.2.3/|70209||||||
31.148.33.64|/Scribe Core:0.12.2.3/|70209||||||
37.72.70.152|/Scribe Core:0.12.2.3/|70209||||||
46.4.88.116|/Scribe Core:0.12.2.3/|70209||||||
5.135.141.114|/Scribe Core:0.12.2.3/|70209||||||
5.188.173.19|/Scribe Core:0.12.2.3/|70209||||||
51.38.57.53|/Scribe Core:0.12.2.3/|70209||||||
51.81.102.194|@_breakcrypto phantom|70209||||||
51.81.102.197|/Scribe Core:0.12.2.3/|70209||||||
54.37.85.61|/Scribe Core:0.12.2.3/|70209||||||
64.52.162.153|break|70209||||||
65.108.129.116|/Scribe Core:0.12.2.3/|70209||||||
65.21.139.183|/Scribe Core:0.12.2.3/|70209||||||
76.68.241.126|/Scribe Core:0.12.2.3/|70209||||||
82.118.242.147|???|0||||||
83.99.245.20|/Scribe Core:0.12.2.3/|70209||||||
84.139.100.129|/Scribe Core:0.12.2.3/|70209||||||
84.168.78.1|/Scribe Core:0.12.2.3/|70209||||||
89.22.110.234|/Scribe Core:0.12.2.3/|70209||||||
90.95.18.98|/Scribe Core:0.12.2.3/|70209||||||
91.17.211.12|/Scribe Core:0.12.2.3/|70209||||||
95.216.0.113|/Scribe Core:0.12.2.3/|70209||||||
95.216.77.226|/Scribe Core:0.12.2.3/|70209||||||
95.71.127.200|/Scribe Core:0.12.2.3/|70209||||||
