# https://chainz.cryptoid.info/ and whois results
# ZillionCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.47.118.2|/Satoshi:0.9.19.1/|70020||||||
142.44.147.96|/Satoshi:0.9.19.1/|70020||||||
158.69.253.232|/Satoshi:0.9.19.1/|70020||||||
172.250.83.39|/Satoshi:0.9.19.1/|70020||||||
37.19.200.18|/Satoshi:0.9.19.1/|70020||||||
45.249.222.230|/Satoshi:0.9.19.1/|70020||||||
74.88.252.8|/Satoshi:0.9.19.1/|70020||||||
79.131.183.44|/Satoshi:0.9.19.1/|70020||||||
85.72.168.6|/Satoshi:0.9.19.1/|70020||||||
85.72.88.50|/Satoshi:0.9.19.1/|70020||||||
86.92.226.99|/Satoshi:0.9.19.1/|70020||||||
89.39.107.193|/Satoshi:0.9.19.1/|70020||||||
