# https://chainz.cryptoid.info/ and whois results
# Argentum
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.42.180|/Argetoshi:4.14.5/|1090000||||||
116.107.157.79|???|0||||||
136.24.44.100|/Argetoshi:4.14.5/|1090000||||||
138.201.57.148|/Argetoshi:4.14.5/|1090000||||||
139.162.155.117|/Argetoshi:4.14.5/|1090000||||||
144.76.222.140|/Argetoshi:4.14.5/|1090000||||||
162.212.158.77|/Argetoshi:4.14.5/|1090000||||||
172.105.182.91|/Argetoshi:4.14.5/|1090000||||||
208.87.135.124|/Argetoshi:4.14.5/|1090000||||||
213.32.6.132|/Argetoshi:4.14.5/|1090000|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
31.25.241.224|/Argetoshi:4.14.4.2/|1090000||||||
5.167.242.80|/Argetoshi:4.14.5/|1090000|51604|5.167.240.0/22|RU|ripencc|2012-07-25|EKAT-AS, RU
67.43.1.184|/Argetoshi:4.14.5/|1090000|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
68.206.4.106|/Argetoshi:4.14.5/|1090000||||||
70.91.250.149|/Argetoshi:4.14.5/|1090000||||||
75.119.132.113|/Argetoshi:4.14.5/|1090000|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.119.143.152|/Argetoshi:4.14.5/|1090000|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
85.15.179.171|/Argetoshi:4.14.5/|1090000||||||
85.19.25.38|/Argetoshi:4.14.5/|1090000||||||
89.233.108.211|/Argetoshi:4.14.5/|1090000||||||
91.206.16.214|/Argetoshi:4.14.5/|1090000||||||
