# https://chainz.cryptoid.info/ and whois results
# EnergyCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.84.88.180|/EnergyCoin:1.6.1/|70004||||||
202.179.24.48|/EnergyCoin:1.6.1/|70004||||||
202.179.27.178|/EnergyCoin:1.6.1/|70004||||||
213.127.79.168|/EnergyCoin:1.6.1/|70004||||||
213.136.85.231|/EnergyCoin:1.6.0/|70004||||||
23.227.150.229|/EnergyCoin:1.6.1/|70004|55081|23.227.128.0/19|US|arin|2013-09-23|24SHELLS, US
31.201.187.244|/EnergyCoin:1.6.1/|70004||||||
46.101.235.143|/EnergyCoin:1.6.0/|70004|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.188.173.19|/EnergyCoin:1.6.1/|70004||||||
62.195.168.31|/EnergyCoin:1.6.1/|70004||||||
72.69.145.91|/EnergyCoin:1.6.0/|70004||||||
77.172.93.61|/EnergyCoin:1.6.1/|70004||||||
82.176.92.157|/EnergyCoin:1.6.1/|70004||||||
