# https://chainz.cryptoid.info/ and whois results
# Sterlingcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.191.233|/Sterlingcoin:1.7.1.1/|70015||||||
108.61.216.195|/Sterlingcoin:1.7.1.1/|70015||||||
172.58.84.127|/Sterlingcoin:1.7.1.2/|70015||||||
213.149.159.15|/Sterlingcoin:1.7.1.2/|70015|39184|213.149.159.0/24|BG|ripencc|2008-07-21|ULTRANET-AS, BG
45.32.178.232|/Sterlingcoin:1.7.1.1/|70015||||||
46.109.192.114|/Sterlingcoin:1.6.1.1/|70015|12578|46.109.0.0/16|LV|ripencc|2010-07-21|APOLLO-AS Latvia, LV
65.29.77.252|/Sterlingcoin:1.7.1.2/|70015||||||
71.213.95.80|/Sterlingcoin:1.6.1.1/|70015||||||
73.248.74.181|/Sterlingcoin:1.6.1.1/|70015||||||
82.70.129.110|/Sterlingcoin:1.7.1.2/|70015|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
90.193.129.60|/Sterlingcoin:1.7.1.2/|70015||||||
95.217.78.169|/Sterlingcoin:1.7.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.107.67.171|/Sterlingcoin:1.6.1.1/|70015|393436|97.107.67.0/24|US|arin|2008-12-08|SLVREC, US
