# https://chainz.cryptoid.info/ and whois results
# iXcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.238.224.213|/iXcoin:0.14.1/|110014||||||
42.192.219.83|/iXcoin:0.14.1/|110014||||||
45.153.35.147|/iXcoin:0.14.1/|110014|44592|45.153.35.0/24|DE|ripencc|2019-09-13|SKYLINK, NL
47.54.115.205|/iXcoin:0.14.1/|110014||||||
64.71.72.56|/iXcoin:0.14.1/|110014||||||
66.70.182.1|/iXcoin:0.14.1/|110014|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
71.234.208.226|/iXcoin:0.14.1/|110014||||||
82.136.86.13|/iXcoin:0.14.1/|110014||||||
85.19.25.38|/iXcoin:0.14.1/|110014|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
91.219.212.211|/iXcoin:0.14.1/|110014||||||
95.217.77.209|/iXcoin:0.14.1/|110014||||||
95.90.215.122|/iXcoin:0.14.1/|110014||||||
98.45.205.103|/iXcoin:0.14.1/|110014|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
