# https://chainz.cryptoid.info/ and whois results
# Einsteinium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.119.92.208|/EinsteiniumCore:0.13.5/|70015||||||
142.127.31.173|/EinsteiniumCore:0.13.5/|70015||||||
147.135.65.22|/EinsteiniumCore:0.13.8/|70015||||||
162.55.5.83|/EinsteiniumCore:0.13.8/|70015||||||
188.124.46.112|/EinsteiniumCore:0.13.8/|70015||||||
217.28.222.162|/EinsteiniumCore:0.13.8/|70015||||||
24.19.17.195|/EinsteiniumCore:0.13.8/|70015||||||
46.107.200.245|/EinsteiniumCore:0.13.48/|70015||||||
49.12.127.111|/EinsteiniumCore:0.13.8/|70015||||||
5.181.255.48|/EinsteiniumCore:0.13.8/|70015||||||
50.125.224.254|/EinsteiniumCore:0.13.5/|70015||||||
51.161.131.60|/EinsteiniumCore:0.13.8/|70015||||||
51.161.196.148|/EinsteiniumCore:0.13.8/|70015||||||
51.161.196.23|/EinsteiniumCore:0.13.8/|70015||||||
51.210.182.223|/EinsteiniumCore:0.13.8/|70015||||||
51.222.139.44|/EinsteiniumCore:0.13.8/|70015||||||
51.79.241.214|/EinsteiniumCore:0.13.8/|70015||||||
51.83.186.57|/EinsteiniumCore:0.13.8/|70015||||||
51.89.149.234|/EinsteiniumCore:0.13.8/|70015||||||
52.129.44.138|/EinsteiniumCore:0.13.8/|70015||||||
54.37.234.18|/EinsteiniumCore:0.13.8/|70015||||||
54.38.156.27|/EinsteiniumCore:0.13.8/|70015||||||
54.39.107.58|/EinsteiniumCore:0.13.8/|70015||||||
77.220.213.193|/EinsteiniumCore:0.13.48/|70015||||||
77.244.75.39|/EinsteiniumCore:0.13.8/|70015||||||
78.46.23.228|/EinsteiniumCore:0.13.8/|70015||||||
82.202.230.251|/EinsteiniumCore:0.13.8/|70015||||||
82.79.169.127|/EinsteiniumCore:0.13.8/|70015||||||
95.168.164.215|/EinsteiniumCore:0.13.8/|70015||||||
95.217.111.46|/EinsteiniumCore:0.13.8/|70015||||||
