# https://chainz.cryptoid.info/ and whois results
# Unobtanium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.173.232|/Unobtanium:0.10.1.1/|70002||||||
193.27.12.3|/Unobtanium:0.11.0/|70002||||||
194.163.144.74|/Unobtanium:0.11.5/|70002||||||
194.163.144.75|/Unobtanium:0.11.5/|70002||||||
195.182.58.120|/Unobtanium:0.11.0/|70002||||||
213.32.6.132|/Unobtanium:0.11.5/|70002||||||
5.188.104.245|/Unobtanium:0.11.5/|70002||||||
66.135.7.164|/Unobtanium:0.11.0/|70002||||||
66.42.91.224|/Unobtanium:0.11.5/|70002||||||
91.206.16.214|/Unobtanium:0.11.5/|70002||||||
94.105.106.40|/Unobtanium:0.11.5/|70002||||||
