# https://chainz.cryptoid.info/ and whois results
# Bitradio
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.164.190|/BitRadio Core:1.1.0.9/|70815|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.183.38|/BitRadio Core:1.1.0.10/|70815|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.134.67.144|/BitRadio Core:1.1.0.10/|70815||||||
159.196.219.68|/BitRadio Core:1.1.0.10/|70815||||||
167.86.120.231|Hosted by POSMN.com|70815||||||
176.214.201.83|/BitRadio Core:1.1.0.9/|70815|41403|176.214.200.0/22|RU|ripencc|2011-09-28|ULAN-UDE-AS, RU
178.46.128.12|/BitRadio Core:1.1.0.9/|70815|12389|178.46.128.0/20|RU|ripencc|2010-02-26|ROSTELECOM-AS, RU
185.183.157.180|/BitRadio Core:1.1.0.9/|70815|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
5.135.141.114|/BitRadio Core:1.1.0.10/|70815|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
51.79.101.48|/BitRadio Core:1.1.0.10/|70815|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
54.37.85.61|/BitRadio Core:1.1.0.10/|70815||||||
78.26.141.236|/BitRadio Core:1.1.0.9/|70815|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
84.70.229.21|/BitRadio Core:1.1.0.9/|70815||||||
95.217.77.209|/BitRadio Core:1.1.0.9/|70815||||||
