# https://chainz.cryptoid.info/ and whois results
# e-Gulden
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.45.51.96|/Christiaan Huygens:1.4.3.2/|70015|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.144.149.108|/Christiaan Huygens:1.4.2.1/|70015|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.144.199.124|/Christiaan Huygens:1.4.3.2/|70015|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.144.210.129|/Christiaan Huygens:1.4.3.2/|70015|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
137.135.18.91|/Christiaan Huygens:1.4.0/|70015|8075|137.135.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.201.196.237|/Christiaan Huygens:1.5.0/|70015|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
143.137.87.84|/Christiaan Huygens:1.5.0/|70015|262847|143.137.87.0/24|BR|lacnic|2015-09-18|Hoinaski & Sklasky Ltda, BR
143.178.71.75|/Christiaan Huygens:1.4.3.2/|70015|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.130.111.202|/Christiaan Huygens:1.5.0/|70015|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
192.222.139.154|/Christiaan Huygens:1.5.0/|70015|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
194.78.137.82|/Christiaan Huygens:1.4.3.2/|70015|5432|194.78.0.0/16|BE|ripencc|1996-02-13|PROXIMUS-ISP-AS, BE
199.241.187.130|/Christiaan Huygens:1.4.3.2/|70015|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
213.118.234.188|/Christiaan Huygens:1.4.3.2/|70015|6848|213.118.0.0/15|BE|ripencc|2000-09-07|TELENET-AS, BE
216.137.116.136|/Christiaan Huygens:1.4.3.2/|70015|19515|216.137.96.0/19|CA|arin|2004-02-02|ORICOM-QUEBEC1, CA
217.120.31.28|/Christiaan Huygens:1.5.0/|70015|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
46.101.220.249|/Christiaan Huygens:1.4.3.2/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.235.143|/Christiaan Huygens:1.4.3.2/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
52.174.33.15|/Christiaan Huygens:1.4.3.2/|70015|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.18.185.42|/Christiaan Huygens:1.4.0/|70015|16509|52.18.0.0/15|US|arin|1991-12-19|AMAZON-02, US
62.171.185.166|/Christiaan Huygens:1.4.3.2/|70015|51167|62.171.184.0/23|DE|ripencc|2000-08-18|CONTABO, DE
72.82.239.210|/Christiaan Huygens:1.4.3.2/|70015|701|72.82.128.0/17|US|arin|2005-06-24|UUNET, US
77.167.70.71|/Christiaan Huygens:1.4.3.2/|70015|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.251.162.214|/Christiaan Huygens:1.4.0/|70015|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
78.141.212.102|/Christiaan Huygens:1.4.3.2/|70015|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
81.169.178.19|/Christiaan Huygens:1.5.0/|70015|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.169.248.207|/Christiaan Huygens:1.4.3.2/|70015|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.242.43.172|/Christiaan Huygens:1.4.3/|70015|5432|81.240.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
82.217.30.225|/Christiaan Huygens:1.5.0/|70015|33915|82.217.0.0/17|NL|ripencc|2003-10-27|TNF-AS, NL
83.83.199.21|/Christiaan Huygens:1.4.3.2/|70015|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.104.192.248|/Christiaan Huygens:1.4.3.2/|70015|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.105.254.165|/Christiaan Huygens:1.4.2.1/|70015|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.241.195.54|/Christiaan Huygens:1.4.3/|70015|31615|84.241.192.0/18|NL|ripencc|2004-06-23|TMO-NL-AS, NL
85.144.215.224|/Christiaan Huygens:1.4.3.2/|70015|50266|85.144.0.0/15|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
85.15.179.171|/Christiaan Huygens:1.4.3.2/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/Christiaan Huygens:1.4.3.2/|70015|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
85.214.137.225|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.27.66|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.61.209|/Christiaan Huygens:1.5.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.100.49.209|/Christiaan Huygens:1.4.3.2/|70015|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.86.126.81|/Christiaan Huygens:1.4.3/|70015|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
86.94.62.197|/Christiaan Huygens:1.4.3/|70015|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
89.205.133.192|/Christiaan Huygens:1.4.3/|70015|31615|89.205.128.0/17|NL|ripencc|2006-05-08|TMO-NL-AS, NL
91.206.16.214|/Christiaan Huygens:1.4.3.2/|70015|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.130.35.94|/Christiaan Huygens:1.4.3.2/|70015|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.209.159.189|/Christiaan Huygens:1.4.3.2/|70015|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
99.250.71.69|/Christiaan Huygens:1.4.3.2/|70015|812|99.250.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
