# https://chainz.cryptoid.info/ and whois results
# Dimecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.106.243.178|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
103.242.107.98|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
103.25.251.229|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
103.31.154.238|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
103.79.183.234|/dimecoin:1.10.0.1/|70004||||||
104.248.244.51|/dimecoin:1.10.0.1/|70004||||||
108.61.165.140|/dimecoin:1.10.0.1/|70004||||||
116.206.31.45|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
116.206.42.65|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
124.148.21.35|/dimecoin:1.10.0.1/|70004||||||
135.134.136.40|/dimecoin:1.10.0.1/|70004||||||
135.181.32.44|/dimecoin:1.10.0.1/|70004|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.158.101.177|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
137.220.57.12|/dimecoin:1.10.0.1/|70004||||||
14.11.4.224|/dimecoin:1.10.0.1/|70004||||||
140.213.18.211|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
140.82.56.25|/dimecoin:1.10.0.1/|70004||||||
144.91.99.72|/dimecoin:1.10.0.1/|70004||||||
154.21.249.55|/dimecoin:1.10.0.1/|70004||||||
161.22.34.161|/dimecoin:1.10.0.1/|70004||||||
161.97.83.204|/dimecoin:1.10.0.1/|70004||||||
167.99.6.185|/dimecoin:1.10.0.1/|70004||||||
172.112.35.108|/dimecoin:1.10.0.1/|70004||||||
174.31.57.140|/dimecoin:1.10.0.1/|70004||||||
176.160.78.72|/dimecoin:1.10.0/|70004||||||
178.63.11.230|/dimecoin:1.10.0.1/|70004||||||
180.249.192.93|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
185.158.182.57|/dimecoin:1.10.0.1/|70004||||||
187.109.138.27|/dimecoin:1.10.0.1/|70004|28668|187.109.128.0/20|BR|lacnic|2009-12-18|Silva & Silveira Provedor de Internet Ltda, BR
188.214.122.134|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
191.96.67.174|/dimecoin:1.10.0.1/|70004||||||
191.96.67.203|/dimecoin:1.10.0.1/|70004||||||
193.70.35.154|/dimecoin:1.10.0.1/|70004||||||
200.8.225.242|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
201.162.241.24|/dimecoin:1.10.0.1/|70004||||||
201.170.244.24|/dimecoin:1.10.0.1/|70004||||||
213.87.135.223|/dimecoin:1.10.0.1/|70004||||||
217.133.135.113|/dimecoin:1.10.0.1/|70004||||||
24.159.181.207|/dimecoin:1.10.0.1/|70004||||||
37.111.223.115|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
37.187.155.185|/dimecoin:1.10.0.1/|70004||||||
44.200.158.94|/dimecoin:1.10.0.1/|70004||||||
44.226.133.129|/dimecoin:1.10.0.1/|70004|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
46.23.35.70|/dimecoin:1.10.0.1/|70004||||||
49.184.88.180|/dimecoin:1.10.0.1/|70004||||||
5.188.173.19|/dimecoin:1.10.0.1/|70004||||||
5.196.91.94|/dimecoin:1.10.0.1/|70004||||||
51.159.5.111|/dimecoin:1.10.0.1/|70004||||||
60.115.66.221|/dimecoin:1.10.0.1/|70004||||||
61.6.115.222|/dimecoin:1.10.0.1/|70004||||||
64.21.112.200|/dimecoin:1.10.0.1/|70004||||||
64.98.241.110|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
66.58.195.19|/dimecoin:1.10.0.1/|70004||||||
66.70.182.1|/dimecoin:1.10.0.1/|70004||||||
67.185.20.142|/dimecoin:1.10.0.1/|70004||||||
70.91.250.149|/dimecoin:1.10.0.1/|70004||||||
73.118.219.78|/dimecoin:1.10.0.1/|70004||||||
77.160.194.22|/dimecoin:1.10.0.1/|70004||||||
78.140.211.2|/dimecoin:1.10.0.1/|70004||||||
78.36.76.47|/dimecoin:1.10.0.1/|70004||||||
79.137.57.54|/dimecoin:1.10.0.1/|70004||||||
83.87.54.230|/dimecoin:1.10.0.1/|70004||||||
84.234.52.190|/dimecoin:1.10.0.1/|70004||||||
85.19.25.38|/dimecoin:1.10.0.1/|70004||||||
85.209.41.116|???|0||||||
87.11.58.137|/dimecoin:1.10.0.1/|70004||||||
88.147.174.169|/dimecoin:1.10.0.1/|70004||||||
92.65.248.14|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004||||||
93.82.78.51|/dimecoin:1.10.0.1/|70004||||||
94.23.2.215|/dimecoin:1.10.0.1/|70004||||||
99.109.8.109|/dimecoin:1.10.0.1/|70004||||||
