# https://chainz.cryptoid.info/ and whois results
# DevCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.173.11.163|/Satoshi:0.8.6/|70001|36352|107.173.10.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
112.198.77.230|???|0||||||
112.198.77.230|???|32501||||||
132.226.118.199|/Satoshi:22.0.0/|70016||||||
184.73.247.90|/Satoshi:22.0.0/|70016||||||
190.237.60.163|/Satoshi:0.8.9/|70001|6147|190.237.60.0/24|PE|lacnic|2010-06-11|Telefonica del Peru S.A.A., PE
47.54.115.205|/Satoshi:22.0.0/|70016||||||
64.71.72.56|/Satoshi:22.0.0/|70016|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
73.8.240.113|/Satoshi:22.0.0/|70016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.65.23.139|/Satoshi:0.8.9/|70001||||||
82.200.205.30|/Satoshi:0.8.8/|70001||||||
85.164.252.40|???|0||||||
85.164.252.40|???|32501||||||
85.19.25.38|/Satoshi:0.8.9/|70001||||||
91.206.16.214|/Satoshi:0.8.7/|70001||||||
95.179.155.194|/Satoshi:22.0.0/|70016|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.185.127|/Satoshi:0.8.5.1/|70001|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
