# https://chainz.cryptoid.info/ and whois results
# Ignition
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.46.29.55|/Ignition:1.3.0/|60030||||||
107.15.220.153|/Ignition:1.2.0/|60030||||||
136.49.86.118|/Ignition:1.2.0/|60030||||||
144.202.83.222|/Ignition:1.2.0/|60030||||||
161.97.133.237|/Ignition:1.2.0/|60030||||||
161.97.136.252|/Ignition:1.3.0/|60030||||||
161.97.136.254|/Ignition:1.3.0/|60030||||||
161.97.137.0|/Ignition:1.3.0/|60030||||||
161.97.137.1|/Ignition:1.3.0/|60030||||||
164.68.120.4|/Ignition:1.3.0/|60030|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.99.153.194|/Ignition:1.2.0/|60030||||||
173.79.75.72|/Ignition:1.2.0/|60030||||||
174.251.64.148|/Ignition:1.3.0/|60030||||||
174.94.2.52|/Ignition:1.2.0/|60030||||||
185.231.75.18|/Ignition:1.3.0/|60030|21263|185.231.72.0/22|DE|ripencc|2017-11-10|TELEDATA-AS TeleData GmbH, DE
185.82.203.241|/Ignition:1.2.0/|60030||||||
188.68.35.215|/Ignition:1.3.0/|60030||||||
193.116.74.70|/Ignition:1.2.0/|60030||||||
193.2.36.40|/Ignition:1.2.0/|60030||||||
195.181.215.154|/Ignition:1.3.0/|60030||||||
2.59.132.236|/Ignition:1.2.0/|60030||||||
207.180.206.21|/Ignition:1.3.0/|60030||||||
207.180.244.200|/Ignition:1.2.0/|60030||||||
207.246.77.53|/Ignition:1.2.0/|60030||||||
209.250.225.55|/Ignition:1.2.0/|60030||||||
216.250.114.165|/Ignition:1.2.0/|60030||||||
37.120.235.138|/Ignition:1.2.0/|60030||||||
37.153.237.21|/Ignition:1.2.0/|60030||||||
37.18.41.220|/Ignition:1.2.0/|60030||||||
41.238.249.212|/Ignition:1.3.0/|60030||||||
45.32.75.38|/Ignition:1.3.0/|60030||||||
45.77.69.168|/Ignition:1.2.0/|60030||||||
46.151.159.53|/Ignition:1.2.0/|60030||||||
5.91.130.171|/Ignition:1.3.0/|60030||||||
51.222.94.20|/Ignition:1.2.0/|60030||||||
51.222.94.28|/Ignition:1.2.0/|60030||||||
54.89.181.4|/Ignition:1.3.0/|60030||||||
58.69.103.136|/Ignition:1.2.0/|60030||||||
65.108.129.116|/Ignition:1.2.0/|60030||||||
66.42.72.200|/Ignition:1.2.0/|60030||||||
67.1.219.75|/Ignition:1.2.0/|60030||||||
73.188.203.62|/Ignition:1.2.0/|60030||||||
75.104.120.52|/Ignition:1.3.0/|60030||||||
75.75.70.80|/Ignition:1.2.0/|60030||||||
77.168.101.108|/Ignition:1.2.0/|60030||||||
77.22.241.222|/Ignition:1.2.0/|60030||||||
78.159.157.94|/Ignition:1.3.0/|60030||||||
78.56.89.204|/Ignition:1.2.0/|60030||||||
80.208.224.140|/Ignition:1.3.0/|60030||||||
80.211.63.237|/Ignition:1.3.0/|60030||||||
82.223.9.101|/Ignition:1.2.0/|60030||||||
84.113.162.4|/Ignition:1.2.0/|60030||||||
87.225.105.6|/Ignition:1.2.0/|60030||||||
89.179.125.135|/Ignition:1.2.0/|60030||||||
91.19.164.183|/Ignition:1.2.0/|60030||||||
94.16.120.146|/Ignition:1.3.0/|60030||||||
95.179.147.152|/Ignition:1.2.0/|60030||||||
95.217.78.80|/Ignition:1.3.0/|60030||||||
95.217.85.170|/Ignition:1.2.0/|60030||||||
98.124.121.80|/Ignition:1.2.0/|60030||||||
98.193.45.17|/Ignition:1.2.0/|60030||||||
