# https://chainz.cryptoid.info/ and whois results
# InfiniteCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.179.24|/Satoshi:0.14.3.2/|70015|45090|1.116.128.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
1.117.188.192|/Satoshi:0.14.3.2/|70015|45090|1.117.128.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
106.52.158.97|/Satoshi:0.14.3/|70015||||||
106.55.160.153|/Satoshi:0.14.3.2/|70015|45090|106.55.128.0/18|CN|apnic|2011-04-06|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
110.42.213.113|/Satoshi:0.13.2.1/|70015|45090|110.42.192.0/18|CN|apnic|2009-03-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
113.160.249.188|/Satoshi:0.10.4.2/|70003||||||
114.132.236.203|/Satoshi:0.14.3.2/|70015|45090|114.132.192.0/18|CN|apnic|2008-05-29|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.37.71.34|/Satoshi:0.14.3.2/|70015|55990|121.37.64.0/18|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
121.4.245.205|/Satoshi:0.14.3/|70015||||||
121.5.174.241|/Satoshi:0.14.3/|70015||||||
129.211.58.27|/Satoshi:0.14.3/|70015||||||
139.180.139.56|/Satoshi:0.14.3/|70015||||||
139.186.130.253|/Satoshi:0.14.3/|70015||||||
139.186.130.254|/Satoshi:0.14.3/|70015||||||
141.164.37.157|/Satoshi:0.14.3/|70015||||||
162.14.64.163|/Satoshi:0.14.3.2/|70015|45090|162.14.64.0/18|CN|apnic|1992-06-30|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
218.79.219.52|/Satoshi:0.14.3.2/|70015|4812|218.79.0.0/16|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom Group, CN
220.179.77.92|/Satoshi:0.14.3.2/|70015|4134|220.178.0.0/15|CN|apnic|2002-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
45.116.78.202|/Satoshi:0.14.3.2/|70015|55933|45.116.76.0/22|HK|apnic|2015-05-01|CLOUDIE-AS-AP Cloudie Limited, HK
45.32.200.129|/Satoshi:0.14.3/|70015||||||
49.233.16.121|/Satoshi:0.14.3.2/|70015|45090|49.233.16.0/20|CN|apnic|2010-11-26|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.234.230.3|/Satoshi:0.14.3.2/|70015|45090|49.234.224.0/20|CN|apnic|2010-11-26|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.235.67.84|/Satoshi:0.10.4.2/|70003||||||
49.235.86.76|/Satoshi:0.14.3.2/|70015||||||
8.136.222.220|/Satoshi:0.14.3.2/|70015||||||
81.69.31.75|/Satoshi:0.10.4.2/|70003||||||
82.157.101.151|/Satoshi:0.14.3/|70015||||||
95.217.78.80|/Satoshi:1.9.1.9/|69004||||||
