# https://chainz.cryptoid.info/ and whois results
# UnitedSciFi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.189.46.43|/UnitedSciFi:1.1.2/|60019||||||
144.91.125.182|/UnitedSciFi:1.1.2/|60019|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.202.250.88|/UnitedSciFi:1.1.2/|60019|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
159.2.253.197|/UnitedSciFi:1.1.1/|60019||||||
188.36.81.73|/UnitedSciFi:1.0.2.1/|60019|5483|188.36.0.0/16|HU|ripencc|2009-03-27|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.36.86.190|/UnitedSciFi:1.0.2.1/|60019||||||
37.53.64.22|/UnitedSciFi:1.1.1/|60019|6849|37.52.0.0/14|UA|ripencc|2012-01-24|UKRTELNET, UA
46.101.235.143|/UnitedSciFi:1.1.1/|60019||||||
64.71.72.56|/UnitedSciFi:1.0.2.1/|60019||||||
69.118.192.65|/UnitedSciFi:1.1.2/|60019|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
72.82.239.210|/UnitedSciFi:1.1.1/|60019||||||
78.57.230.63|/UnitedSciFi:1.1.2/|60019||||||
85.15.179.171|/UnitedSciFi:1.1.1/|60019||||||
91.206.16.214|/UnitedSciFi:1.1.1/|60019||||||
97.92.196.214|/UnitedSciFi:1.1.2/|60019|20115|97.92.192.0/18|US|arin|2007-03-21|CHARTER-20115, US
