# https://chainz.cryptoid.info/ and whois results
# Electron
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.23.84|/Electron:0.8.9.8/|70001|20473|108.61.0.0/18|US|arin|2010-12-08|AS-CHOOPA, US
144.202.97.215|/Electron:0.8.9.8/|70001|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.206.155|/Electron:0.8.9.8/|70001|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
178.18.254.12|/Electron:0.8.9.8/|70001|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
208.85.22.170|/Electron:0.8.9.8/|70001|20473|208.85.16.0/21|US|arin|2021-03-04|AS-CHOOPA, US
216.238.102.146|/Electron:0.8.9.8/|70001||||||
31.130.135.98|/Electron:0.8.9.8/|70001|34602|31.130.128.0/19|RU|ripencc|2011-05-02|STARLINK-AS Moscow, Russia, RU
45.63.121.105|/Electron:0.8.9.8/|70001|20473|45.63.120.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.71.183|/Electron:0.8.9.8/|70001|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.99.146|/Electron:0.8.9.8/|70001|20473|45.63.96.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.51.167|/Electron:0.8.9.8/|70001||||||
62.171.174.155|/Electron:0.8.9.7/|70001||||||
66.42.80.103|/Electron:0.8.9.8/|70001||||||
78.141.222.83|/Electron:0.8.9.8/|70001||||||
82.45.224.187|/Electron:0.8.9.8/|70001||||||
88.99.164.174|/Electron:0.8.9.8/|70001||||||
95.179.186.170|/Electron:0.8.9.8/|70001||||||
