# https://chainz.cryptoid.info/ and whois results
# Myriad
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.24.44.100|/Satoshi:0.18.1/|70015||||||
139.162.18.250|/Satoshi:0.18.1/|70015|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.112.0.42|/Satoshi:0.18.1/|70015|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.59.18.4|/Satoshi:0.16.4/|70015||||||
147.135.97.55|/Satoshi:0.18.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.92.100.224|/Satoshi:0.18.1/|70015|63242|147.92.96.0/20|US|arin|2017-04-27|AS-CMN-LS, US
149.56.155.28|/Satoshi:0.18.1/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
158.248.51.145|/Satoshi:0.16.4/|70015|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
158.69.25.32|/Satoshi:0.18.1/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
168.119.79.102|/Satoshi:0.18.1/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|/Satoshi:0.18.1/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.97.232|/Satoshi:0.18.1/|70015|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.202.33|/Satoshi:0.16.4/|70015||||||
195.201.207.43|/Satoshi:0.16.4.1/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.241.187.130|/Satoshi:0.18.1/|70015|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
203.202.250.195|/Satoshi:0.18.1/|70015|24323|203.202.250.0/24|BD|apnic|2006-07-13|AAMRA-NETWORKS-AS-AP aamra networks limited, BD
208.94.242.218|/Satoshi:0.16.4.1/|70015|19969|208.94.240.0/21|US|arin|2008-09-11|JOESDATACENTER, US
212.71.248.125|/Satoshi:0.18.1/|70015|63949|212.71.248.0/21|US|ripencc|2000-05-18|LINODE-AP Linode, LLC, US
216.188.233.105|/Satoshi:0.18.1/|70015|7459|216.188.232.0/23|US|arin|2002-04-30|GRANDECOM-AS1, US
23.227.150.229|/Satoshi:0.16.4.1/|70015||||||
31.25.241.224|/Satoshi:0.14.5/|70015||||||
34.236.45.33|/Satoshi:0.18.1/|70015|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
43.227.255.124|/Satoshi:0.16.4/|70015|4808|43.227.254.0/23|CN|apnic|2014-12-24|CHINA169-BJ China Unicom Beijing Province Network, CN
45.18.94.250|/Satoshi:0.18.1/|70015|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
47.254.169.51|/Satoshi:0.16.3/|70015|45102|47.254.160.0/19|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.88.63.239|/Satoshi:0.16.4/|70015|45102|47.88.0.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
51.15.16.53|/Satoshi:0.18.1/|70015|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.83.186.57|/Satoshi:0.16.4/|70015||||||
54.37.139.32|/Satoshi:0.16.4.1/|70015||||||
65.21.140.149|/Satoshi:0.18.1/|70015|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
75.19.27.27|/Satoshi:0.18.1/|70015|7018|75.16.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
75.19.27.28|/Satoshi:0.18.1/|70015|7018|75.16.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
83.221.211.116|/Satoshi:0.18.1/|70015|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
85.15.179.171|/Satoshi:0.18.1/|70015||||||
85.19.25.38|/Satoshi:0.18.1/|70015|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
89.189.0.226|/Satoshi:0.16.4/|70015|8371|89.189.0.0/19|RU|ripencc|2006-05-22|VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network, RU
91.206.16.214|/Satoshi:0.18.1/|70015|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
98.23.212.176|/Satoshi:0.18.1/|70015|7029|98.16.0.0/13|US|arin|2007-02-05|WINDSTREAM, US
98.250.175.53|/Satoshi:0.18.1/|70015||||||
98.45.205.103|/Satoshi:0.18.1/|70015|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
