# https://chainz.cryptoid.info/ and whois results
# SexCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.132.205.123|/SexcoinCore:0.15.2.2/|70015||||||
144.76.222.140|/SexcoinCore:0.15.2.2/|70015||||||
147.135.97.55|/SexcoinCore:0.15.2.2/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
151.20.134.21|/SexcoinCore:0.15.2.2/|70015||||||
151.20.140.203|/SexcoinCore:0.15.2.2/|70015||||||
157.161.128.51|/SexcoinCore:0.15.2.2/|70015||||||
173.212.202.33|/SexcoinCore:0.15.2.2/|70015||||||
185.217.119.10|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.1-beta1/|70015|29066|185.217.119.0/24|NL|ripencc|2017-08-14|VELIANET-AS velia.net Internetdienste GmbH, DE
192.248.147.241|/SexcoinCore:0.15.2.2/|70015||||||
193.70.35.157|/SexcoinCore:0.15.2.2/|70015||||||
195.218.19.241|/SexcoinCore:0.15.2.2/|70015||||||
213.240.117.108|/SexcoinCore:0.15.2/|70015|1901|213.240.64.0/18|AT|ripencc|2001-04-02|EUNETAT-AS A1 Telekom Austria AG, AT
34.231.68.33|/SexcoinCore:0.15.2.1/|70015||||||
46.101.235.143|/SexcoinCore:0.15.2.2/|70015||||||
49.182.73.130|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.3-beta1/|70015|4804|49.182.0.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
62.171.138.11|/SexcoinCore:0.15.2.2/|70015||||||
66.172.11.190|/SexcoinCore:0.13.3.7/|70015|4213|66.172.11.0/24|US|arin|2001-09-20|VPLS-GLOBAL, US
67.43.1.184|/SexcoinCore:0.15.2.1/|70015||||||
70.20.216.235|/SexcoinCore:0.15.2.1/|70015||||||
84.91.249.41|/SexcoinCore:0.15.2.2/|70015||||||
85.15.179.171|/SexcoinCore:0.15.2.2/|70015||||||
85.19.25.38|/SexcoinCore:0.15.2.2/|70015||||||
86.100.49.209|/SexcoinCore:0.15.2.2/|70015|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
88.99.68.228|/SexcoinCore:0.15.2.2/|70015|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.233.108.211|/SexcoinCore:0.15.2.2/|70015||||||
91.206.16.214|/SexcoinCore:0.15.2.2/|70015||||||
95.110.133.223|/SexcoinCore:0.15.2.2/|70015||||||
95.217.78.81|/SexcoinCore:0.15.2.2/|70015||||||
