# https://chainz.cryptoid.info/ and whois results
# BlackCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.14.146.223|/Blackcoin More:2.13.2.9/|70013||||||
101.33.235.35|/Blackcoin More:2.13.2.9/|70013||||||
104.200.132.36|/Blackcoin More:2.13.2.9/|70013||||||
104.238.221.41|Blackcoin More:2.13.2.8|70713||||||
107.181.177.180|/Blackcoin More:2.13.2.9/|70013||||||
113.101.103.164|/Blackcoin More:2.13.2.9/|70013||||||
113.104.205.182|/Blackcoin More:2.13.2.7/|70013||||||
113.104.226.87|/Blackcoin More:2.13.2.9/|70013|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.139.1.15|/Blackcoin More:2.13.2.7/|70013||||||
114.221.33.206|/Blackcoin More:2.13.2.9/|70013||||||
116.203.82.109|/Blackcoin More:2.13.2.7/|70013||||||
119.45.242.241|/Blackcoin More:2.13.2.8/|70013||||||
119.91.252.24|/Blackcoin More:2.13.2.7/|70013||||||
125.228.69.196|/Blackcoin More:2.13.2.9/|70013||||||
125.89.88.206|/Blackcoin More:2.13.2.9/|70013||||||
13.209.243.246|/Blackcoin More:2.13.2.8/|70013|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.209.60.161|/Blackcoin More:2.13.2.8/|70013|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
136.53.88.111|/Satoshi:2.12.1/|70012||||||
138.199.40.168|/Blackcoin More:2.13.2.9/|70013||||||
138.199.57.38|/Blackcoin More:2.13.2.7/|70013|60068|138.199.57.0/24|GB|ripencc|1990-05-23|CDN77 ^_^, GB
139.198.179.88|/Blackcoin More:2.13.2.8/|70013||||||
142.162.23.234|/Blackcoin More:2.13.2.8/|70013||||||
143.198.121.253|Blackcoin More:2.13.2.8|70713||||||
143.244.42.102|/Blackcoin More:2.13.2.9/|70013||||||
146.70.22.4|/Blackcoin More:2.13.2.9/|70013||||||
