# https://chainz.cryptoid.info/ and whois results
# ImageCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.164.190|/ImageCoin Core:0.13.1.2/|70223||||||
135.181.164.190|/ImageCoin Core:0.13.1.2/|70222||||||
135.181.164.190|/ImageCoin Core:0.13.1.2/|70224||||||
161.97.120.90|/ImageCoin Core:0.13.1.2/|70223||||||
161.97.120.90|/ImageCoin Core:0.13.1.2/|70222||||||
161.97.120.90|/ImageCoin Core:0.13.1.2/|70224||||||
167.86.99.184|/ImageCoin Core:0.13.1.2/|70223||||||
167.86.99.184|/ImageCoin Core:0.13.1.2/|70222||||||
167.86.99.184|/ImageCoin Core:0.13.1.2/|70224||||||
188.225.10.53|/ImageCoin Core:0.13.1.2/|70223||||||
188.225.10.53|/ImageCoin Core:0.13.1.2/|70222||||||
188.225.10.53|/ImageCoin Core:0.13.1.2/|70224||||||
193.168.3.140|/ImageCoin Core:0.13.1.2/|70223||||||
193.168.3.140|/ImageCoin Core:0.13.1.2/|70222||||||
193.168.3.140|/ImageCoin Core:0.13.1.2/|70224||||||
2.59.41.129|/ImageCoin Core:0.13.1.2/|70223||||||
2.59.41.129|/ImageCoin Core:0.13.1.2/|70222||||||
2.59.41.129|/ImageCoin Core:0.13.1.2/|70224||||||
37.187.127.238|/ImageCoin Core:0.13.1.2/|70223||||||
37.187.127.238|/ImageCoin Core:0.13.1.2/|70222||||||
37.187.127.238|/ImageCoin Core:0.13.1.2/|70224||||||
46.229.215.165|/ImageCoin Core:0.13.1.2/|70223||||||
46.229.215.165|/ImageCoin Core:0.13.1.2/|70222||||||
46.229.215.165|/ImageCoin Core:0.13.1.2/|70224||||||
81.169.173.16|/ImageCoin Core:0.13.1.2/|70223||||||
81.169.173.16|/ImageCoin Core:0.13.1.2/|70222||||||
81.169.173.16|/ImageCoin Core:0.13.1.2/|70224||||||
85.193.84.125|/ImageCoin Core:0.13.1.2/|70223||||||
85.193.84.125|/ImageCoin Core:0.13.1.2/|70222||||||
85.193.84.125|/ImageCoin Core:0.13.1.2/|70224||||||
85.193.89.159|/ImageCoin Core:0.13.1.2/|70223||||||
85.193.89.159|/ImageCoin Core:0.13.1.2/|70222||||||
85.193.89.159|/ImageCoin Core:0.13.1.2/|70224||||||
85.214.110.247|/ImageCoin Core:0.13.1.2/|70223|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.110.247|/ImageCoin Core:0.13.1.2/|70222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.110.247|/ImageCoin Core:0.13.1.2/|70224|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.119.126|/ImageCoin Core:0.13.1.2/|70223|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.119.126|/ImageCoin Core:0.13.1.2/|70222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.119.126|/ImageCoin Core:0.13.1.2/|70224|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.86.65|/ImageCoin Core:0.13.1.2/|70223|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.86.65|/ImageCoin Core:0.13.1.2/|70222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.86.65|/ImageCoin Core:0.13.1.2/|70224|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.87.148|/ImageCoin Core:0.13.1.2/|70223|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.87.148|/ImageCoin Core:0.13.1.2/|70222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.87.148|/ImageCoin Core:0.13.1.2/|70224|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.61.75.216|/ImageCoin Core:0.13.1.2/|70223|5603|86.61.64.0/18|SI|ripencc|2005-05-11|SIOL-NET Telekom Slovenije d.d., SI
86.61.75.216|/ImageCoin Core:0.13.1.2/|70222|5603|86.61.64.0/18|SI|ripencc|2005-05-11|SIOL-NET Telekom Slovenije d.d., SI
86.61.75.216|/ImageCoin Core:0.13.1.2/|70224|5603|86.61.64.0/18|SI|ripencc|2005-05-11|SIOL-NET Telekom Slovenije d.d., SI
89.223.66.214|/ImageCoin Core:0.13.1.2/|70223|9123|89.223.66.0/24|RU|ripencc|2006-09-19|TIMEWEB-AS, RU
89.223.66.214|/ImageCoin Core:0.13.1.2/|70222|9123|89.223.66.0/24|RU|ripencc|2006-09-19|TIMEWEB-AS, RU
89.223.66.214|/ImageCoin Core:0.13.1.2/|70224|9123|89.223.66.0/24|RU|ripencc|2006-09-19|TIMEWEB-AS, RU
