# https://chainz.cryptoid.info/ and whois results
# KnoxFS
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.84.143|/KFX Core:5.3.3/|70003||||||
135.181.164.190|/KFX Core:5.3.3/|70003||||||
144.91.116.79|/KFX Core:5.3.3/|70003||||||
154.12.233.44|/KFX Core:5.3.3/|70003||||||
161.97.133.237|/KFX Core:5.3.3/|70003||||||
161.97.137.60|/KFX Core:5.3.3/|70003||||||
161.97.137.61|/KFX Core:5.3.3/|70003||||||
161.97.137.62|/KFX Core:5.3.3/|70003||||||
161.97.137.63|/KFX Core:5.3.3/|70003||||||
161.97.137.64|/KFX Core:5.3.3/|70003||||||
161.97.151.254|/KFX Core:5.3.3/|70003||||||
161.97.171.124|/KFX Core:5.3.3/|70003||||||
164.68.96.167|/KFX Core:5.3.3/|70003||||||
167.86.107.61|/KFX Core:5.3.3/|70003||||||
173.212.221.52|/KFX Core:5.3.3/|70003||||||
173.249.11.6|/KFX Core:5.3.3/|70003||||||
173.249.42.247|/KFX Core:5.3.3/|70003||||||
176.9.8.76|/KFX Core:5.3.3/|70003||||||
178.18.240.65|/KFX Core:5.3.3/|70003||||||
178.18.254.100|/KFX Core:5.3.3/|70003||||||
18.236.255.162|/KFX Core:5.3.3/|70003||||||
185.190.143.44|/KFX Core:5.3.3/|70003||||||
185.193.67.140|/KFX Core:5.3.3/|70003||||||
185.217.125.167|/KFX Core:5.3.3/|70003||||||
185.217.127.116|/KFX Core:5.3.3/|70003||||||
185.237.252.114|/KFX Core:5.3.3/|70003||||||
185.237.253.60|/KFX Core:5.3.3/|70003||||||
194.163.140.205|/KFX Core:5.3.3/|70003||||||
194.163.159.1|/KFX Core:5.3.3/|70003||||||
194.163.167.241|/KFX Core:5.3.3/|70003||||||
2.206.83.241|/KFX Core:5.3.3/|70003||||||
203.177.1.218|/KFX Core:5.3.3/|70003||||||
203.177.1.222|/KFX Core:5.3.3/|70003||||||
209.126.81.50|/KFX Core:5.3.3/|70003||||||
209.126.81.51|/KFX Core:5.3.3/|70003||||||
209.126.81.52|/KFX Core:5.3.3/|70003||||||
209.126.81.53|/KFX Core:5.3.3/|70003||||||
209.126.81.54|/KFX Core:5.3.3/|70003||||||
209.126.81.55|/KFX Core:5.3.3/|70003||||||
209.126.9.201|/KFX Core:5.3.3/|70003||||||
210.14.14.67|/KFX Core:5.3.3/|70003||||||
210.14.14.68|/KFX Core:5.3.3/|70003||||||
217.94.223.82|/KFX Core:5.3.3/|70003||||||
37.6.104.137|/KFX Core:5.3.3/|70003||||||
38.242.203.8|/KFX Core:5.3.3/|70003||||||
45.32.237.192|/KFX Core:5.3.3/|70003||||||
49.228.108.41|/KFX Core:5.3.3/|70003||||||
5.180.61.69|/KFX Core:5.3.3/|70003||||||
5.182.33.180|/KFX Core:5.3.3/|70003||||||
5.188.173.19|/KFX Core:5.3.3/|70003||||||
51.91.74.223|/KFX Core:5.3.3/|70003||||||
62.171.174.152|/KFX Core:5.3.3/|70003|51167|62.171.174.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.49.34|/KFX Core:5.3.3/|70003|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
66.85.72.90|/KFX Core:5.3.3/|70003|19969|66.85.72.0/21|US|arin|2015-03-06|JOESDATACENTER, US
70.241.138.217|/KFX Core:5.3.3/|70003|7018|70.241.0.0/16|US|arin|2004-02-25|ATT-INTERNET4, US
77.11.84.221|/KFX Core:5.3.3/|70003|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.46.213.225|/KFX Core:5.3.3/|70003|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.54.12.210|/KFX Core:5.3.3/|70003|6805|78.48.0.0/13|DE|ripencc|2007-02-28|TDDE-ASN1, DE
80.209.226.50|/KFX Core:5.3.3/|70003|212531|80.209.224.0/20|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
80.209.237.67|/KFX Core:5.3.3/|70003|212531|80.209.224.0/20|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
84.86.56.171|/KFX Core:5.3.3/|70003|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
90.118.180.91|/KFX Core:5.3.3/|70003|3215|90.118.128.0/17|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.64.222.216|/KFX Core:5.3.3/|70003|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
94.154.213.56|/KFX Core:5.3.3/|70003|48279|94.154.192.0/18|UA|ripencc|2008-10-28|DELTANETUA-NET-AS, UA
94.225.167.73|/KFX Core:5.3.3/|70003|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
94.250.203.162|/KFX Core:5.3.3/|70003||||||
95.111.228.201|/KFX Core:5.3.3/|70003|51167|95.111.228.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.111.236.56|/KFX Core:5.3.3/|70003|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
96.71.153.36|/KFX Core:5.3.3/|70003|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
