# https://chainz.cryptoid.info/ and whois results
# ZeitCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.21.142.148|???|0||||||
138.88.34.59|/Gauntlet_WIN:2.0.2.1/|60009||||||
147.86.207.241|/Gauntlet_WIN:2.0.2.1/|60009||||||
178.199.111.103|/Gauntlet_WIN:2.0.2.1/|60009||||||
199.19.74.240|/Gauntlet_WIN:2.0.2.1/|60009||||||
69.30.211.114|/Gauntlet_LINUX:2.0.2.1/|60009||||||
73.34.36.161|/Gauntlet_WIN:2.0.2.1/|60009||||||
89.13.234.39|/Gauntlet_WIN:2.0.2.1/|60009||||||
91.113.18.2|/Gauntlet_WIN:2.0.2.1/|60009||||||
93.132.172.87|/Gauntlet_WIN:2.0.2.1/|60009||||||
95.217.78.80|/Gauntlet_LINUX:2.0.2.1/|60009||||||
