# https://chainz.cryptoid.info/ and whois results
# I/O Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
145.40.212.51|/Satoshi:15.0.0/|60022||||||
154.3.251.251|/Satoshi:15.0.0/|60022||||||
158.181.113.113|/Satoshi:15.0.0/|60022||||||
178.155.6.181|/Satoshi:15.0.0/|60022||||||
178.198.166.140|/Satoshi:15.0.0/|60022||||||
185.153.179.51|/Satoshi:15.0.0/|60022||||||
185.153.179.52|/Satoshi:15.0.0/|60022||||||
188.194.77.114|/Satoshi:15.0.0/|60022||||||
188.26.195.235|/Satoshi:15.0.0/|60022||||||
188.63.28.117|/Satoshi:15.0.0/|60022||||||
192.111.132.98|/Satoshi:15.0.0/|60022||||||
213.94.19.251|/Satoshi:15.0.0/|60022||||||
37.24.181.170|/Satoshi:15.0.0/|60022||||||
40.115.13.33|/Satoshi:15.0.0/|60022||||||
62.171.182.3|/Satoshi:15.0.0/|60022||||||
66.176.165.128|/Satoshi:15.0.0/|60022||||||
73.0.214.186|/Satoshi:15.0.0/|60022||||||
73.38.248.94|/Satoshi:15.0.0/|60022||||||
75.73.142.244|/Satoshi:15.0.0/|60022|7922|75.72.0.0/15|US|arin|2006-07-07|COMCAST-7922, US
77.9.45.139|/Satoshi:15.0.0/|60022|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
79.161.229.14|/Satoshi:15.0.0/|60022|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
81.169.204.110|/Satoshi:15.0.0/|60022|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.102.21.18|/Satoshi:15.0.0/|60022|9009|82.102.21.0/24|GB|ripencc|2003-12-29|M247, GB
82.136.122.24|/Satoshi:15.0.0/|60022|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG TELEZUG, CH
86.130.11.113|/Satoshi:15.0.0/|60022|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
90.89.179.28|/Satoshi:15.0.0/|60022|3215|90.89.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.150.178.170|/Satoshi:15.0.0/|60022||||||
92.255.110.222|/Satoshi:15.0.0/|60022|9123|92.255.110.0/24|RU|ripencc|2007-12-24|TIMEWEB-AS, RU
95.118.99.163|/Satoshi:15.0.0/|60022|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
95.217.78.79|/Satoshi:15.0.0/|60022||||||
