# https://chainz.cryptoid.info/ and whois results
# ColossusXT
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.100.29.172|/ColossusXT Core:1.2.4/|70911|137549|103.100.28.0/22|AU|apnic|2017-09-04|NODE1-AS-AP NODE1 Pty Ltd, AU
107.184.160.181|/ColossusXT Core:1.2.4/|70911|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
116.202.18.213|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.18.31|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.27.201|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.31.2|/ColossusXT Core:1.2.4/|70911||||||
116.203.113.150|/ColossusXT Core:1.2.4/|70911||||||
116.203.25.111|/ColossusXT Core:1.2.4/|70911||||||
116.203.30.252|/ColossusXT Core:1.2.4/|70911||||||
116.203.53.139|/ColossusXT Core:1.2.4/|70911||||||
124.197.100.249|/ColossusXT Core:1.2.4/|70911||||||
135.181.24.90|/ColossusXT Core:1.2.4/|70911||||||
139.155.231.239|/ColossusXT Core:1.2.4/|70911||||||
139.155.31.254|/ColossusXT Core:1.2.4/|70911||||||
139.155.82.239|/ColossusXT Core:1.2.4/|70911||||||
140.143.7.68|/ColossusXT Core:1.2.4/|70911||||||
142.113.36.2|/ColossusXT Core:1.2.4/|70911||||||
154.3.250.205|/ColossusXT Core:1.2.4/|70911||||||
157.90.154.14|/ColossusXT Core:1.2.4/|70911||||||
159.69.119.56|/ColossusXT Core:1.2.4/|70911||||||
159.89.150.132|/ColossusXT Core:1.2.4/|70911||||||
167.86.120.231|break|70911||||||
167.86.79.44|/ColossusXT Core:1.2.4/|70911||||||
167.86.91.19|/ColossusXT Core:1.2.3/|70911||||||
167.99.122.76|/ColossusXT Core:1.2.4/|70911||||||
173.70.108.101|/ColossusXT Core:1.2.4/|70911||||||
174.94.94.54|/ColossusXT Core:1.2.4/|70911||||||
178.165.163.27|/ColossusXT Core:1.2.4/|70911||||||
183.179.67.159|/ColossusXT Core:1.2.4/|70911||||||
183.69.215.164|/ColossusXT Core:1.2.4/|70911||||||
188.131.154.129|/ColossusXT Core:1.2.4/|70911||||||
192.144.157.45|/ColossusXT Core:1.2.4/|70911||||||
192.241.154.180|/ColossusXT Core:1.2.4/|70911||||||
194.9.235.31|/ColossusXT Core:1.2.4/|70911||||||
199.21.113.74|/ColossusXT Core:1.2.4/|70911||||||
207.180.211.105|/ColossusXT Core:1.2.4/|70911||||||
207.180.220.22|break|70911||||||
217.37.18.185|/ColossusXT Core:1.2.4/|70911||||||
218.238.64.183|/ColossusXT Core:1.2.4/|70911||||||
219.90.185.11|/ColossusXT Core:1.2.4/|70911||||||
24.55.14.110|/ColossusXT Core:1.2.4/|70911||||||
38.242.247.188|/ColossusXT Core:1.2.4/|70911||||||
43.227.255.121|/ColossusXT Core:1.2.4/|70911||||||
45.77.208.164|/ColossusXT Core:1.2.4/|70911||||||
46.114.174.169|/ColossusXT Core:1.2.4/|70911||||||
49.12.66.98|/ColossusXT Core:1.2.4/|70911||||||
51.79.55.209|/ColossusXT Core:1.2.4/|70911||||||
52.63.210.245|/ColossusXT Core:1.2.4/|70911||||||
65.21.203.156|/ColossusXT Core:1.2.4/|70911||||||
68.122.13.251|/ColossusXT Core:1.2.4/|70911||||||
70.31.26.241|/ColossusXT Core:1.2.4/|70911||||||
76.73.243.210|/ColossusXT Core:1.2.4/|70911|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
77.85.153.158|/ColossusXT Core:1.2.4/|70911||||||
78.24.216.147|/ColossusXT Core:1.2.4/|70911||||||
81.169.221.142|/ColossusXT Core:1.2.4/|70911||||||
83.87.224.245|/ColossusXT Core:1.2.4/|70911||||||
84.70.243.230|/ColossusXT Core:1.2.4/|70911||||||
93.100.168.65|/ColossusXT Core:1.2.4/|70911||||||
93.77.121.86|/ColossusXT Core:1.2.4/|70911||||||
94.130.204.247|/ColossusXT Core:1.2.4/|70911||||||
95.174.66.38|/ColossusXT Core:1.2.4/|70911||||||
95.216.195.204|/ColossusXT Core:1.2.4/|70911||||||
95.216.228.253|/ColossusXT Core:1.2.4/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.145.114|/ColossusXT Core:1.2.4/|70911||||||
