# https://chainz.cryptoid.info/ and whois results
# PeerCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.243.173.214|/Satoshi:0.20.2/Peercoin:0.10.3/|70015||||||
104.182.205.118|/Satoshi:0.20.1/Peercoin:0.10.1/|70015||||||
104.238.221.41|Satoshi:0.20.2/Peercoin:0.11.4|70016||||||
109.80.194.146|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
111.38.43.41|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
111.85.71.163|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
113.246.185.29|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
114.125.20.241|/Satoshi:0.20.2/Peercoin:0.11.3/|70016||||||
115.235.107.66|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
121.219.225.55|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
123.232.231.11|/Satoshi:0.20.1/Peercoin:0.10.0/|70015||||||
128.199.40.35|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
129.222.185.56|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
13.65.147.218|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
133.32.176.205|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
134.101.35.47|/Satoshi:0.20.2/Peercoin:0.11.3/|70016||||||
135.181.164.189|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
135.181.98.157|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
138.197.141.227|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
141.138.46.138|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
141.95.146.47|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
143.198.121.253|Satoshi:0.20.2/Peercoin:0.11.4|70016|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.126.157.242|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
146.59.18.4|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
147.135.97.55|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
151.47.63.138|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
151.57.50.192|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
151.80.22.47|/Satoshi:0.20.2/Peercoin:0.11.2/|70016||||||
158.69.25.32|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
159.196.144.25|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
159.196.168.27|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
159.65.153.2|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
159.69.37.17|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
161.81.78.231|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
163.172.194.148|/Satoshi:0.20.2/Peercoin:0.11.2/|70016||||||
165.227.133.165|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
167.172.215.202|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
167.61.115.97|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
167.71.138.50|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
168.215.79.34|/Satoshi:0.20.2/Peercoin:0.11.3/|70016||||||
168.232.253.247|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
174.138.15.177|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
174.83.120.62|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
176.9.145.156|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
177.54.145.158|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
178.212.170.112|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
178.3.82.54|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
178.62.114.74|Satoshi:0.20.2/Peercoin:0.11.4|70016||||||
178.66.130.147|/Satoshi:0.20.2/Peercoin:0.11.3/|70016||||||
180.75.246.84|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
185.107.95.215|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
185.107.95.216|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
185.108.90.55|/Satoshi:0.6.3/Peercoin:0.5.4/|60006||||||
185.138.191.7|/Satoshi:0.20.2/Peercoin:0.10.4/|70015||||||
185.212.10.1|/Satoshi:0.20.2/Peercoin:0.11.2/|70016||||||
185.220.100.251|/Satoshi:0.16.3/|70015||||||
185.220.100.252|/Satoshi:0.20.2/Peercoin:0.11.2/|70016||||||
185.220.100.254|/Satoshi:0.20.2/Peercoin:0.11.2/|70016||||||
185.220.100.255|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
185.220.101.42|/Satoshi:0.16.3/|70015||||||
185.220.101.49|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
185.38.175.131|???|0|205235|185.38.175.0/24|DK|ripencc|2013-10-24|LABITAT, DK
185.45.193.32|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
185.50.24.12|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
185.77.217.63|/Satoshi:0.20.2/Peercoin:0.10.3/|70015||||||
185.83.214.69|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
188.162.140.204|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
188.162.140.31|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
188.162.143.148|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
188.162.166.146|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
188.162.167.100|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
188.162.167.133|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
188.162.167.87|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
188.162.181.19|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
188.22.195.199|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
188.63.197.251|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
190.96.1.19|/Satoshi:0.20.2/Peercoin:0.11.2/|70016||||||
192.154.231.66|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
194.230.148.126|/Satoshi:0.20.2/Peercoin:0.10.2/|70015||||||
195.133.29.243|/Satoshi:0.20.1/Peercoin:0.10.0/|70015||||||
195.138.71.80|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
195.154.184.48|/Satoshi:0.20.2/Peercoin:0.11.6/|70016||||||
195.39.243.13|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
195.50.206.74|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
198.23.221.6|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
199.102.155.227|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
199.127.62.235|Satoshi:0.20.2/Peercoin:0.11.4|70016||||||
199.241.187.130|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
199.48.93.60|/Satoshi:0.20.2/Peercoin:0.11.3/|70016||||||
203.91.242.55|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
206.189.131.144|Satoshi:0.20.2/Peercoin:0.11.4|70016||||||
206.189.90.171|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
206.198.253.183|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
206.45.40.84|/Satoshi:0.20.2/Peercoin:0.10.3/|70015||||||
211.228.80.243|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
212.102.36.13|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
212.102.37.66|/Satoshi:0.20.2/Peercoin:0.10.3/|70015||||||
212.55.98.196|/Satoshi:0.8.6/Peercoin:0.6.3/|70001||||||
213.159.81.229|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
213.164.214.37|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
213.87.135.223|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
216.137.116.136|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
216.188.233.105|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
221.151.1.13|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
23.97.222.172|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
24.113.167.11|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
24.114.42.31|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
24.229.236.161|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
24.231.204.186|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
24.234.239.50|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
24.57.240.58|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
27.33.202.42|/Satoshi:0.20.2/Peercoin:0.11.3/|70016||||||
3.121.247.139|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
31.187.118.222|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
31.28.12.26|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
31.51.14.70|/Satoshi:0.6.3/Peercoin:0.5.4/|60006||||||
31.8.167.142|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
37.19.212.149|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
37.247.22.16|/Satoshi:0.20.2/Peercoin:0.11.2/|70016||||||
37.5.251.23|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
42.48.236.58|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
43.227.255.125|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
45.126.209.106|Satoshi:0.20.2/Peercoin:0.11.4|70016||||||
46.11.17.248|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
46.142.58.95|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
46.223.201.61|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
46.53.241.83|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|42772|46.53.240.0/21|BY|ripencc|2010-08-24|A1-BY-AS, BY
46.53.244.217|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|42772|46.53.240.0/21|BY|ripencc|2010-08-24|A1-BY-AS, BY
47.206.88.18|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
5.128.87.126|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
5.202.189.212|/Satoshi:0.20.2/Peercoin:0.11.2/|70016|49100|5.202.0.0/16|IR|ripencc|2012-08-29|IR-THR-PTE, IR
51.210.114.183|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
51.210.216.76|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
51.7.177.163|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|6871|51.6.0.0/15|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
51.77.67.209|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
51.91.70.29|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
58.174.27.58|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
61.141.252.185|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
62.159.33.3|/Satoshi:0.16.3/Peercoin:0.9.0/|70015||||||
64.231.116.238|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
64.4.160.13|/Satoshi:0.20.2/Peercoin:0.10.4/|70015||||||
66.168.161.194|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|20115|66.168.160.0/20|US|arin|2001-09-12|CHARTER-20115, US
66.228.35.182|/Satoshi:0.20.1/Peercoin:0.10.0/|70015||||||
67.219.98.199|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
67.243.38.129|/Satoshi:0.20.2/Peercoin:0.10.4/|70015||||||
67.248.149.255|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
70.106.237.52|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|701|70.106.192.0/18|US|arin|2004-09-21|UUNET, US
70.15.141.14|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
71.183.46.130|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
