# https://chainz.cryptoid.info/ and whois results
# Smileycoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.84.176|/Satoshi:2.2.4/|100000||||||
130.208.143.213|/Satoshi:2.2.4/|100000||||||
130.208.143.226|/Satoshi:2.3.0.6/|100000||||||
130.208.39.146|/Satoshi:2.2.6/|100000||||||
136.24.44.100|/Satoshi:2.3.0.6/|100000||||||
157.90.223.151|/Satoshi:2.2.6/|100000||||||
162.55.92.62|/Satoshi:2.2.6/|100000||||||
178.63.9.83|/Satoshi:2.2.6/|100000||||||
34.215.4.172|/Satoshi:2.2.4/|100000||||||
46.101.235.143|/Satoshi:2.2.4/|100000||||||
46.182.188.94|/Satoshi:2.2.6/|100000||||||
51.38.57.53|/Satoshi:2.3.0/|100000||||||
51.83.186.57|/Satoshi:2.2.5/|100000||||||
66.70.182.1|/Satoshi:2.3.0.6/|100000||||||
82.66.94.6|/Satoshi:2.2.6/|100000||||||
85.15.179.171|/Satoshi:2.2.4/|100000||||||
88.99.206.68|/Satoshi:2.2.7/|100000|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.160.227.29|/Satoshi:2.3.0.6/|100000||||||
90.41.4.124|/Satoshi:2.2.4/|100000||||||
91.206.16.214|/Satoshi:2.2.4/|100000||||||
96.60.47.52|/Satoshi:2.3.0.6/|100000|4181|96.60.40.0/21|US|arin|2008-02-21|TDS-AS, US
99.148.47.138|/Satoshi:2.3.0.6/|100000||||||
