# https://chainz.cryptoid.info/ and whois results
# B3Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.168.98.51|/B3-Coin:3.1.2.2/|80008||||||
104.238.162.240|/B3-Coin:3.1.2.2/|80008||||||
104.238.188.113|/B3-Coin:3.1.2.2/|80008||||||
107.173.168.5|???|0||||||
107.174.68.145|/B3-Coin:3.1.2.2/|80008||||||
107.174.71.182|/B3-Coin:3.1.2.2/|80008||||||
107.175.144.248|???|0||||||
107.175.94.181|???|0||||||
107.175.94.3|/B3-Coin:3.1.2.2/|80008||||||
107.191.45.7|/B3-Coin:3.1.2.2/|80008||||||
108.61.175.195|/B3-Coin:3.1.2.2/|80008||||||
108.61.195.113|/B3-Coin:3.1.2.2/|80008||||||
108.61.96.206|/B3-Coin:3.1.2.2/|80008||||||
136.244.84.43|/B3-Coin:3.1.2.2/|80008||||||
149.28.160.191|/B3-Coin:3.1.2.2/|80008||||||
149.28.162.229|/B3-Coin:3.1.2.2/|80008||||||
149.57.169.70|???|0||||||
154.53.51.133|/B3-Coin:3.1.2.2/|80008||||||
155.138.140.221|/B3-Coin:3.1.2.2/|80008||||||
155.138.227.181|/B3-Coin:3.1.2.2/|80008||||||
157.245.164.173|/B3-Coin:3.1.2.2/|80008||||||
159.203.164.126|/B3-Coin:3.1.2.2/|80008||||||
165.227.67.174|/B3-Coin:3.1.2.2/|80008||||||
172.245.153.120|???|0||||||
172.245.157.19|/B3-Coin:3.1.2.2/|80008||||||
172.245.157.4|???|0||||||
173.212.224.213|/B3-Coin:3.1.2.2/|80008||||||
173.249.24.141|/B3-Coin:3.1.2.2/|80008||||||
178.128.11.86|/B3-Coin:3.1.2.2/|80008||||||
185.146.232.79|/B3-Coin:3.1.2.2/|80008||||||
192.210.180.172|???|0||||||
192.210.180.5|/B3-Coin:3.1.2.2/|80008||||||
192.210.180.6|/B3-Coin:3.1.2.2/|80008||||||
192.210.213.107|???|0||||||
192.210.213.162|???|0||||||
192.248.189.93|/B3-Coin:3.1.2.2/|80008||||||
192.3.166.68|???|0||||||
192.3.189.171|/B3-Coin:3.1.2.2/|80008||||||
192.3.60.176|/B3-Coin:3.1.2.2/|80008||||||
192.3.60.177|???|0||||||
198.46.248.162|/B3-Coin:3.1.2.2/|80008||||||
198.46.248.167|/B3-Coin:3.1.2.2/|80008||||||
198.46.248.168|/B3-Coin:3.1.2.2/|80008||||||
202.181.200.182|/B3-Coin:3.1.2.2/|80008||||||
202.181.200.183|/B3-Coin:3.1.2.2/|80008||||||
202.181.200.184|/B3-Coin:3.1.2.2/|80008||||||
206.189.164.43|/B3-Coin:3.1.2.2/|80008||||||
209.250.236.190|/B3-Coin:3.1.2.2/|80008||||||
213.136.90.158|/B3-Coin:3.1.2.2/|80008||||||
217.163.30.87|/B3-Coin:3.1.2.2/|80008||||||
217.69.1.1|/B3-Coin:3.1.2.2/|80008||||||
23.94.52.58|/B3-Coin:3.1.2.2/|80008||||||
23.94.52.60|/B3-Coin:3.1.2.2/|80008||||||
23.94.52.78|/B3-Coin:3.1.2.2/|80008||||||
23.94.92.68|/B3-Coin:3.1.2.2/|80008||||||
23.94.94.116|/B3-Coin:3.1.2.2/|80008||||||
23.94.94.118|/B3-Coin:3.1.2.2/|80008||||||
23.94.94.119|/B3-Coin:3.1.2.2/|80008||||||
23.94.94.174|/B3-Coin:3.1.2.2/|80008||||||
23.95.226.154|/B3-Coin:3.1.2.2/|80008||||||
23.95.90.54|/B3-Coin:3.1.2.2/|80008||||||
45.32.140.130|/B3-Coin:3.1.2.2/|80008||||||
45.32.159.57|/B3-Coin:3.1.2.2/|80008||||||
45.32.216.188|/B3-Coin:3.1.2.2/|80008||||||
45.32.236.86|/B3-Coin:3.1.2.2/|80008||||||
45.32.245.207|/B3-Coin:3.1.2.2/|80008||||||
45.76.19.139|/B3-Coin:3.1.2.2/|80008||||||
45.76.229.240|/B3-Coin:3.1.2.2/|80008||||||
45.76.231.165|/B3-Coin:3.1.2.2/|80008||||||
45.77.133.132|/B3-Coin:3.1.2.2/|80008||||||
45.77.223.22|/B3-Coin:3.1.2.2/|80008||||||
45.77.239.81|/B3-Coin:3.1.2.2/|80008||||||
68.183.97.66|/B3-Coin:3.1.2.2/|80008||||||
94.130.98.189|/B3-Coin:3.1.2.2/|80008||||||
94.177.175.240|/B3-Coin:3.1.2.2/|80008||||||
95.179.157.55|/B3-Coin:3.1.2.2/|80008||||||
95.217.73.169|/B3-Coin:3.1.2.2/|80008||||||
99.245.142.232|/B3-Coin:3.1.2.2/|80008||||||
