# https://chainz.cryptoid.info/ and whois results
# BitSend
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.209.243.246|/Bitsend:0.17.9.2/|70084||||||
13.209.60.161|/Bitsend:0.17.9.2/|70084||||||
144.126.151.7|/Bitsend:0.17.9.2/|70084|40021|144.126.148.0/22|US|arin|2021-03-16|CONTABO, US
146.59.18.4|/Bitsend:0.17.9.2/|70084|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
147.135.97.55|/Bitsend:0.17.9.2/|70084|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.248.62.221|/Bitsend:0.17.9.2/|70084||||||
161.97.187.4|/Bitsend:0.17.9.2/|70084||||||
167.86.116.187|/Bitsend:0.17.9.2/|70084|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.194.142.125|/Satoshi:0.21.1/|70086|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
186.94.4.94|/BSD Core:1.2.7.1/|70082||||||
190.207.15.183|/BSD Core:1.2.7.1/|70082||||||
23.227.150.229|/Bitsend:0.17.9.2/|70084||||||
37.139.36.106|/Bitsend:0.17.9.2/|70084||||||
46.4.53.72|/Bitsend:0.17.9.2/|70084||||||
5.188.173.19|/Bitsend:0.17.9.2/|70084|56630|5.188.173.0/24|LT|ripencc|2012-08-09|MELBICOM-EU-AS Melbikomas UAB, LT
50.220.121.211|/Satoshi:0.21.1/|70086||||||
54.214.62.218|/Bitsend:0.17.9.2/|70084||||||
66.70.182.1|/Bitsend:0.17.9.2/|70084||||||
75.119.132.113|/Satoshi:0.21.1/|70086||||||
80.208.189.250|/Satoshi:0.21.1/|70086|15600|80.208.128.0/18|CH|ripencc|2001-12-12|QUICKLINE Quickline AG, CH
82.66.94.6|/Bitsend:0.17.9.2/|70084|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
89.40.26.30|/Satoshi:0.21.1/|70086|35512|89.40.24.0/21|RO|ripencc|2005-11-29|TELEMEDIA-AS, RO
95.17.91.56|/Bitsend:0.17.9.2/|70084||||||
