# https://chainz.cryptoid.info/ and whois results
# Civitas
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.174.250.141|/Civitas Core:1.2.2/|70002|36352|107.174.250.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
135.181.164.190|/Civitas Core:1.2.2/|70002|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.183.40|/Civitas Core:1.2.2/|70002|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.91.65.12|/Civitas Core:1.2.2/|70002||||||
159.203.41.213|/Civitas Core:1.2.2/|70002|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.97.114.159|/Civitas Core:1.2.2/|70002|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.102.127|/Civitas Core:1.2.2/|70002|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.235.121|/Civitas Core:1.2.2/|70002|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.62.221|/Civitas Core:1.2.2/|70002|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.62.226|/Civitas Core:1.2.2/|70002|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
23.230.51.4|/Civitas Core:1.2.2/|70002|147049|23.230.51.0/24|US|arin|2013-09-11|PACKETHUBSA-AS-AP PacketHub S.A., AU
24.194.108.233|/Civitas Core:1.2.2/|70002|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
41.150.242.137|/Civitas Core:1.2.2/|70002|5713|41.144.0.0/13|ZA|afrinic|2007-11-05|SAIX-NET, ZA
41.150.242.189|/Civitas Core:1.2.2/|70002|5713|41.144.0.0/13|ZA|afrinic|2007-11-05|SAIX-NET, ZA
5.135.141.114|/Civitas Core:1.2.2.0/|70002|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.168.194|/Civitas Core:1.2.2/|70002|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.5.236.135|/Civitas Core:1.2.2/|70002|6181|50.5.128.0/17|US|arin|2010-09-09|FUSE-NET, US
51.83.3.42|/Civitas Core:1.2.2/|70002|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.85.61|/Civitas Core:1.2.2.0/|70002|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.164.54|/Civitas Core:1.2.2/|70002|51167|62.171.164.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.108.129.116|/Civitas Core:1.2.2/|70002||||||
69.250.55.196|/Civitas Core:1.2.2/|70002|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
80.254.127.139|/Civitas Core:1.2.2/|70002|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
98.97.178.66|/Civitas Core:1.2.2/|70002|14593|98.97.176.0/21|US|arin|2021-07-26|SPACEX-STARLINK, US
