# https://chainz.cryptoid.info/ and whois results
# Zerozed
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.147.25|/Zerozed:0.13.0/|70015||||||
104.248.157.179|/Zerozed:0.13.0/|70015||||||
144.91.99.72|/Zerozed:0.13.1/|70016||||||
161.35.121.105|/Zerozed:0.13.1/|70016||||||
161.97.112.55|/Zerozed:0.13.1/|70016||||||
167.99.177.137|/Zerozed:0.13.0/|70015||||||
185.82.203.241|/Zerozed:0.13.1/|70016|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
37.53.64.22|/Zerozed:0.13.1/|70016||||||
38.65.113.138|/Zerozed:0.13.1/|70016||||||
72.82.239.210|/Zerozed:0.13.1/|70016||||||
75.119.132.113|/Zerozed:0.13.1/|70016||||||
85.15.179.171|/Zerozed:0.13.1/|70016||||||
86.100.49.209|/Zerozed:0.13.1/|70016||||||
89.163.242.207|/Zerozed:0.13.1/|70016|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
91.206.16.214|/Zerozed:0.13.1/|70016|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
91.59.194.123|/Zerozed:0.13.1/|70016||||||
