# https://chainz.cryptoid.info/ and whois results
# Pinkcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.222.63|/Pinkcoin:2.3.1/|60018|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
107.15.220.153|/Pinkcoin:2.3.1/|60018|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
108.17.53.39|/Pinkcoin:2.4.0/|60019|701|108.17.0.0/18|US|arin|2009-06-05|UUNET, US
108.41.37.10|/Pinkcoin:2.4.0/|60019|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
118.210.59.207|/Pinkcoin:2.3.1/|60018|7545|118.210.56.0/22|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.243.28.238|/Pinkcoin:2.4.0/|60019|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
120.154.109.12|/Pinkcoin:2.4.0/|60019|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
123.254.40.164|/Pinkcoin:2.3.1/|60018|7522|123.254.0.0/18|JP|apnic|2006-11-20|STCN STNet, Incorporated, JP
126.220.132.20|/Pinkcoin:2.3.1/|60018|17676|126.220.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.199.18.180|/Pinkcoin:2.4.0/|60019|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
133.32.176.205|/Pinkcoin:2.4.0/|60019|2519|133.32.176.0/20|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
134.209.157.244|/Pinkcoin:2.4.0/|60019|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.197.129.134|/Pinkcoin:2.4.0/|60019|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.133.215|/Pinkcoin:2.4.0/|60019|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.151.63|/Pinkcoin:2.4.0/|60019|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.153.160|/Pinkcoin:2.4.0/|60019|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.156.109|/Pinkcoin:2.4.0/|60019|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
