# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.160.119|/Terracoin Core:0.12.2.5/|70208|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.180.71|/Terracoin Core:0.12.2.5/|70208|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.236.183.29|/Terracoin Core:0.12.2.5/|70208|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.58.131|/Terracoin Core:0.12.2.5/|70208|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.170.238.241|/Terracoin Core:0.12.2.5/|70208|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.173.67.39|/Terracoin Core:0.12.2.5/|70208|36352|107.173.67.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.166.194|/Terracoin Core:0.12.2.5/|70208|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
109.248.12.68|/Terracoin Core:0.12.2.5/|70208|35048|109.248.12.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.129.23|/Terracoin Core:0.12.2.5/|70208|35048|109.248.128.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.138.187|/Terracoin Core:0.12.2.5/|70208|35048|109.248.138.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.138.77|/Terracoin Core:0.12.2.5/|70208|35048|109.248.138.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.139.226|/Terracoin Core:0.12.2.5/|70208|35048|109.248.138.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.142.230|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.142.89|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.102|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.248|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.74|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.97|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.15.218|/Terracoin Core:0.12.2.5/|70208||||||
109.248.15.37|/Terracoin Core:0.12.2.5/|70208||||||
109.248.167.105|/Terracoin Core:0.12.2.5/|70208||||||
109.248.204.241|/Terracoin Core:0.12.2.5/|70208||||||
109.248.205.148|/Terracoin Core:0.12.2.5/|70208||||||
109.248.205.71|/Terracoin Core:0.12.2.5/|70208||||||
109.248.49.40|/Terracoin Core:0.12.2.5/|70208||||||
109.248.54.173|/Terracoin Core:0.12.2.5/|70208||||||
109.248.55.37|/Terracoin Core:0.12.2.5/|70208||||||
130.255.10.254|/Terracoin Core:0.12.2.5/|70208||||||
144.91.116.146|/Terracoin Core:0.12.2.5/|70208|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.56.155.28|/Terracoin Core:0.12.2.5/|70208|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
158.51.99.249|/Terracoin Core:0.12.2.4/|70208||||||
158.69.25.32|/Terracoin Core:0.12.2.5/|70208||||||
164.68.102.147|/Terracoin Core:0.12.2.5/|70208||||||
167.86.111.204|/Terracoin Core:0.12.2.5/|70208||||||
173.230.133.77|/Terracoin Core:0.12.2.5/|70208||||||
176.58.104.46|/Terracoin Core:0.12.2.5/|70208||||||
178.159.58.4|/Terracoin Core:0.12.2.5/|70208||||||
185.181.244.73|/Terracoin Core:0.12.2.5/|70208||||||
185.181.245.29|/Terracoin Core:0.12.2.5/|70208||||||
185.181.246.138|/Terracoin Core:0.12.2.5/|70208||||||
185.181.247.130|/Terracoin Core:0.12.2.5/|70208||||||
185.189.13.80|/Terracoin Core:0.12.2.5/|70208||||||
185.62.81.130|/Terracoin Core:0.12.2.5/|70208||||||
188.130.128.100|/Terracoin Core:0.12.2.5/|70208||||||
188.130.128.111|/Terracoin Core:0.12.2.5/|70208||||||
188.130.128.158|/Terracoin Core:0.12.2.5/|70208||||||
188.130.128.196|/Terracoin Core:0.12.2.5/|70208||||||
188.130.128.199|/Terracoin Core:0.12.2.5/|70208||||||
188.130.128.218|/Terracoin Core:0.12.2.5/|70208||||||
188.130.129.151|/Terracoin Core:0.12.2.5/|70208||||||
188.130.129.163|/Terracoin Core:0.12.2.5/|70208|35048|188.130.128.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.129.232|/Terracoin Core:0.12.2.5/|70208||||||
188.130.129.25|/Terracoin Core:0.12.2.5/|70208||||||
188.130.129.250|/Terracoin Core:0.12.2.5/|70208||||||
188.130.129.72|/Terracoin Core:0.12.2.5/|70208||||||
188.130.136.63|/Terracoin Core:0.12.2.5/|70208||||||
188.130.137.248|/Terracoin Core:0.12.2.5/|70208||||||
