# https://chainz.cryptoid.info/ and whois results
# Slimcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.76.118.44|/Satoshi:0.6.6/SLIMCoin:0.6.0/|60003||||||
176.59.133.86|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|41330|176.59.128.0/19|RU|ripencc|2011-06-06|T2-NOVOSIBIRSK-AS Tele2 Russia Network, RU
178.221.182.146|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
185.150.190.19|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
188.170.241.83|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|31205|188.170.240.0/22|RU|ripencc|2009-06-24|MF-SIB-AS, RU
188.241.156.125|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|25369|188.241.156.0/23|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
193.176.30.248|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|25369|193.176.28.0/22|GB|ripencc|2018-09-14|BANDWIDTH-AS, GB
217.65.8.75|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
223.197.175.214|/Satoshi:0.6.3/|60003|4760|223.197.160.0/19|HK|apnic|2010-08-05|HKTIMS-AP HKT Limited, HK
45.81.136.46|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|35048|45.81.136.0/23|RU|ripencc|2019-05-20|BITERIKA-AS, RU
51.148.146.204|/Satoshi:0.6.6/SLIMCoin:0.6.0/|60003||||||
62.152.54.46|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
62.171.179.213|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
73.195.159.144|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
79.101.188.141|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
85.19.25.38|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
90.188.7.16|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
