# https://chainz.cryptoid.info/ and whois results
# Emerald
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
12.35.12.30|/Emerald:V0.8.7.7/|70002||||||
124.148.21.35|/Emerald:V0.8.7.7/|70002||||||
147.135.97.55|/Emerald:V0.8.7.7/|70002||||||
161.97.112.55|/Emerald:V0.8.7.7/|70002||||||
178.254.45.141|/Emerald:V0.8.7.8/|70002|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
185.117.74.45|/Emerald:V0.8.7.7/|70002||||||
188.25.98.192|/Emerald:V0.8.7.7/|70002||||||
195.201.19.94|/Emerald:V0.8.7.8/|70002|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
217.81.56.185|/Emerald:V0.8.7.7/|70002||||||
31.40.27.210|/Emerald:V0.8.7.7/|70002||||||
45.63.38.204|/Emerald:V0.8.7.7/|70002|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
46.101.235.143|/Emerald:V0.8.7.7/|70002||||||
46.151.159.53|/Emerald:V0.8.7.7/|70002||||||
50.220.121.211|/Emerald:V0.8.7.7/|70002||||||
69.137.129.89|/Emerald:V0.8.7.7/|70002|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
70.91.250.149|/Emerald:V0.8.7.7/|70002||||||
72.184.188.215|/Emerald:V0.8.7.7/|70002|33363|72.184.0.0/14|US|arin|2005-11-21|BHN-33363, US
77.166.187.79|/Emerald:V0.8.7.7/|70002|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
80.147.129.194|/Emerald:V0.8.7.7/|70002||||||
80.65.23.139|/Emerald:V0.8.7.7/|70002||||||
82.200.205.30|/Emerald:V0.8.7.7/|70002||||||
84.175.242.96|/Emerald:V0.8.7.7/|70002|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.15.179.171|/Emerald:V0.8.7.7/|70002||||||
85.19.25.38|/Emerald:V0.8.7.7/|70002|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
86.100.49.209|/Emerald:V0.8.7.7/|70002||||||
87.117.38.192|/Emerald:V0.8.7.7/|70002|21479|87.117.36.0/22|RU|ripencc|2005-09-20|ROSTOV-TELEGRAF-AS, RU
87.140.100.223|/Emerald:V0.8.7.7/|70002|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
87.173.56.10|/Emerald:V0.8.7.7/|70002||||||
88.99.68.228|/Emerald:V0.8.7.7/|70002||||||
89.246.121.44|/Emerald:V0.8.7.7/|70002||||||
91.206.16.214|/Emerald:V0.8.7.7/|70002||||||
92.188.192.226|/Emerald:V0.8.7.7/|70002||||||
94.134.89.217|/Emerald:V0.8.7.7/|70002||||||
