# https://chainz.cryptoid.info/ and whois results
# Zetacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
176.57.189.38|/Zetacoin:0.14.1.2/|60019|51167|176.57.189.0/24|DE|ripencc|2011-06-01|CONTABO, DE
185.232.21.34|/Zetacoin:0.14.1.2/|60019||||||
194.187.251.34|/Zetacoin:0.14.1.2/|60019||||||
2.56.173.199|/Zetacoin:0.14.1.2/|60019||||||
207.180.252.200|/Zetacoin:0.14.1.2/|60019|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.87.135.124|/Zetacoin:0.14.1.2/|60019|29802|208.87.135.0/24|US|arin|2020-07-13|HVC-AS, US
24.229.236.161|/Zetacoin:0.14.1.2/|60019||||||
46.176.61.32|/Zetacoin:0.14.1.2/|60019||||||
62.171.138.11|/Zetacoin:0.14.1.2/|60019||||||
69.25.112.150|/Zetacoin:0.14.1.2/|60019||||||
77.166.187.79|/Zetacoin:0.14.1.2/|60019||||||
78.57.248.53|/Zetacoin:0.14.1.2/|60019|8764|78.57.240.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
79.112.46.134|/Zetacoin:0.14.1.2/|60019|8708|79.112.0.0/14|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
