# https://chainz.cryptoid.info/ and whois results
# BitCloud
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.140.204|/BTDX Core:2.1.0.1/|70715||||||
104.131.180.71|/BTDX Core:2.1.0.1/|70715||||||
104.236.183.29|/BTDX Core:2.1.0.1/|70715||||||
104.236.58.131|/BTDX Core:2.1.0.1/|70715|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.60.15|/BTDX Core:2.1.0.1/|70715||||||
104.236.89.11|/BTDX Core:2.1.0.1/|70715|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.170.238.241|/BTDX Core:2.1.0.1/|70715||||||
135.181.216.87|/BTDX Core:2.1.0.1/|70715||||||
161.97.133.242|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.136.250|/BTDX Core:2.1.0.1/|70715||||||
161.97.136.254|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.0|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.1|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.60|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.61|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.62|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.63|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.64|/BTDX Core:2.1.0.1/|70715||||||
161.97.141.72|/BTDX Core:2.1.0.1/|70715||||||
161.97.141.73|/BTDX Core:2.1.0.1/|70715||||||
161.97.141.75|/BTDX Core:2.1.0.1/|70715||||||
161.97.141.76|/BTDX Core:2.1.0.1/|70715||||||
161.97.158.229|/BTDX Core:2.1.0.1/|70715||||||
161.97.158.3|/BTDX Core:2.1.0.1/|70715||||||
161.97.158.5|/BTDX Core:2.1.0.1/|70715||||||
161.97.158.9|/BTDX Core:2.1.0.1/|70715||||||
167.86.113.244|/BTDX Core:2.1.0.1/|70715|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.244.194.54|/BTDX Core:2.1.0/|70715||||||
185.244.194.56|/BTDX Core:2.1.0/|70715||||||
185.244.194.57|/BTDX Core:2.1.0/|70715||||||
192.241.198.44|/BTDX Core:2.1.0.1/|70715||||||
192.241.217.126|/BTDX Core:2.1.0.1/|70715||||||
195.181.243.223|/BTDX Core:2.1.0/|70715|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
212.237.211.107|/BTDX Core:2.1.0.1/|70715|58222|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
212.86.114.135|/BTDX Core:2.1.0/|70715|204601|212.86.114.0/24|NL|ripencc|1999-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
45.55.157.54|/BTDX Core:2.1.0.1/|70715||||||
45.55.195.243|/BTDX Core:2.1.0.1/|70715||||||
45.63.78.182|/BTDX Core:2.1.0.1/|70715||||||
45.76.245.31|/BTDX Core:2.1.0.1/|70715||||||
54.187.214.128|/BTDX Core:2.1.0.1/|70715|16509|54.186.0.0/15|US|arin|2014-10-23|AMAZON-02, US
65.21.194.248|/BTDX Core:2.1.0.1/|70715|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
80.208.189.250|/BTDX Core:2.1.0.1/|70715||||||
81.141.171.128|/BTDX Core:2.1.0.1/|70715|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
82.76.245.113|/BTDX Core:2.1.0/|70715|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
83.8.50.238|/BTDX Core:2.1.0.1/|70715|5617|83.8.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
94.130.29.243|/BTDX Core:2.1.0.1/|70715||||||
