# https://chainz.cryptoid.info/ and whois results
# SuperCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.199.57.38|/SuperCoin:4.0.1/|60013||||||
167.86.122.135|/SuperCoin:4.0.1/|60013|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
193.91.123.5|/SuperCoin:4.0.1/|60013|5432|193.91.96.0/19|BE|ripencc|1995-10-24|PROXIMUS-ISP-AS, BE
43.225.189.54|/SuperCoin:4.0.1/|60013||||||
43.225.189.83|/SuperCoin:4.0.1/|60013||||||
80.208.69.193|/SuperCoin:4.0.1/|60013|44869|80.208.0.0/17|DK|ripencc|2001-12-12|FIBIA-P-S, DK
85.19.25.38|/SuperCoin:4.0.1/|60013||||||
91.43.145.62|/SuperCoin:4.0.1/|60013||||||
93.228.65.132|/SuperCoin:4.0.1/|60013||||||
95.85.150.162|/SuperCoin:4.0.1/|60013|41897|95.85.144.0/21|RS|ripencc|2008-12-31|SAT-TRAKT-AS Serbia, RS
96.252.94.196|/SuperCoin:4.0.1/|60013||||||
