# https://chainz.cryptoid.info/ and whois results
# Bullion
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
195.240.19.165|/Vault:3.0.1/|70010||||||
24.157.31.98|/Vault:3.0.1/|70010||||||
24.55.154.69|/Vault:3.0.1/|70010||||||
31.171.155.6|/Vault:3.0.1/|70010||||||
35.141.77.24|/Vault:3.0.1/|70010||||||
46.101.235.143|/Vault:3.0.1/|70010||||||
46.177.207.158|/Vault:3.0.1/|70010||||||
73.121.219.211|/Vault:3.0.1/|70010||||||
76.23.74.73|/Vault:3.0.1/|70010||||||
76.71.197.78|/Vault:3.0.1/|70010||||||
95.217.77.209|/Vault:3.0.1/|70010||||||
