# https://chainz.cryptoid.info/ and whois results
# BitCore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.239.69.220|/Odarhom:0.90.9.10/|80008||||||
101.190.220.208|/Odarhom:0.90.9.7/|80008|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
112.12.184.76|/Odarhom:0.90.9.10/|80008||||||
116.202.47.198|/Odarhom:0.90.9.7/|80008|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.253.186|/Odarhom:0.90.9.6/|80008||||||
117.177.195.250|/Odarhom:0.90.9.6/|80008||||||
123.158.152.6|/Odarhom:0.90.9.6/|80008||||||
13.214.86.135|/Odarhom:0.90.9.10/|80008||||||
135.181.181.253|/Odarhom:0.90.9.10/|80008||||||
137.220.40.232|/Odarhom:0.90.9.9/|80008||||||
138.201.34.29|/Odarhom:0.90.9.10/|80008||||||
138.201.4.27|/Odarhom:0.90.9.10/|80008||||||
138.88.34.59|/Odarhom:0.90.9.9/|80008||||||
139.180.167.162|/Odarhom:0.90.9.9/|80008||||||
140.82.5.225|/Odarhom:0.90.9.9/|80008||||||
144.126.151.7|/Odarhom:0.90.9.8/|80008|40021|144.126.148.0/22|US|arin|2021-03-16|CONTABO, US
149.28.34.40|/Odarhom:0.90.9.6/|80008||||||
154.53.54.97|/Odarhom:0.90.9.9/|80008||||||
155.138.206.128|/Odarhom:0.90.9.9/|80008||||||
167.86.119.78|/Odarhom:0.90.9.10/|80008||||||
168.119.90.248|/Odarhom:0.90.9.9/|80008||||||
178.163.102.18|/Odarhom:0.90.9.10/|80008||||||
182.133.248.115|/Odarhom:0.90.9.6/|80008||||||
185.194.140.60|/Odarhom:0.90.9.10/|80008||||||
185.194.142.125|/Odarhom:0.90.9.10/|80008||||||
185.228.139.10|/Odarhom:0.90.9.6/|80008||||||
188.22.171.66|/Odarhom:0.90.9.10/|80008||||||
188.68.39.1|/Odarhom:0.90.9.10/|80008||||||
195.91.235.130|/Odarhom:0.90.9.7/|80008|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
202.61.227.234|/Odarhom:0.90.9.5/|80008|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
207.180.252.200|/Odarhom:0.90.9.8/|80008|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.87.127.219|/Odarhom:0.90.9.10/|80008||||||
216.128.135.215|/Odarhom:0.90.9.9/|80008||||||
216.128.149.6|/Odarhom:0.90.9.9/|80008||||||
217.160.28.83|/Odarhom:0.90.9.6/|80008|8560|217.160.0.0/16|DE|ripencc|2001-03-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
31.25.241.224|/Odarhom:0.90.9.6/|80008||||||
43.227.255.122|/Odarhom:0.90.9.6/|80008||||||
45.63.25.9|/Odarhom:0.90.9.9/|80008||||||
45.76.15.210|/Odarhom:0.90.9.9/|80008||||||
45.9.62.240|/Odarhom:0.90.9.5/|80008|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
47.115.164.244|/Odarhom:0.90.9.7/|80008|37963|47.115.128.0/17|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.196.110.179|/Odarhom:0.90.9.10/|80008||||||
49.228.48.170|/Odarhom:0.90.9.9/|80008||||||
5.188.104.245|/Odarhom:0.90.9.9/|80008||||||
5.188.173.19|/Odarhom:0.90.9.9/|80008||||||
51.15.77.33|/Odarhom:0.90.9.6/|80008|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.83.186.57|/Odarhom:0.90.9.7/|80008|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
65.21.206.124|/Odarhom:0.90.9.10/|80008||||||
66.151.242.154|/Odarhom:0.90.9.6/|80008|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
69.126.228.26|/Odarhom:0.90.9.6/|80008|6128|69.124.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
71.142.98.206|/Odarhom:0.90.9.10/|80008||||||
71.184.153.195|/Odarhom:0.90.9.10/|80008||||||
71.84.165.232|/Odarhom:0.90.9.10/|80008||||||
77.182.85.27|/Odarhom:0.90.9.10/|80008||||||
80.208.189.250|/Odarhom:0.90.9.9/|80008||||||
82.66.94.6|/Odarhom:0.90.9.10/|80008||||||
83.221.211.116|/Odarhom:0.90.9.9/|80008||||||
83.25.79.118|/Odarhom:0.90.9.10/|80008||||||
84.2.34.85|/Odarhom:0.90.9.7/|80008|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
85.19.25.38|/Odarhom:0.90.9.7/|80008|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
91.222.217.230|/Odarhom:0.90.9.10/|80008||||||
94.130.35.94|/Odarhom:0.90.9.8/|80008||||||
94.31.88.5|/Odarhom:0.90.9.5/|80008|60294|94.31.80.0/20|DE|ripencc|2010-02-03|DE-DGW Deutsche Glasfaser Wholesale Internet, DE
95.168.164.215|/Odarhom:0.90.9.10/|80008||||||
95.179.244.106|/Odarhom:0.90.9.6/|80008|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.109.179|/Odarhom:0.90.9.10/|80008||||||
95.216.22.153|/Odarhom:0.90.9.10/|80008||||||
95.216.23.153|/Odarhom:0.90.9.10/|80008||||||
95.216.77.226|/Odarhom:0.90.9.10/|80008||||||
95.217.108.57|/Odarhom:0.90.9.6/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.46.161|/Odarhom:0.90.9.10/|80008||||||
95.217.50.212|/Odarhom:0.90.9.10/|80008||||||
95.217.67.225|/Odarhom:0.90.9.10/|80008||||||
95.217.70.152|/Odarhom:0.90.9.10/|80008||||||
95.217.95.255|/Odarhom:0.90.9.10/|80008||||||
96.30.192.159|/Odarhom:0.90.9.9/|80008||||||
96.86.146.238|/Odarhom:0.90.9.10/|80008||||||
98.149.228.39|/Odarhom:0.90.9.10/|80008||||||
