# https://chainz.cryptoid.info/ and whois results
# PakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.149.241.42|/Pakcoin Core:0.16.1/|20001||||||
158.69.48.52|???|0||||||
182.185.150.145|???|0||||||
185.68.67.39|/Pakcoin Core:0.16.1/|20001||||||
202.182.112.143|/Pakcoin Core:0.16.1/|20001||||||
42.147.99.239|/Pakcoin Core:0.16.1/|20001||||||
45.63.65.7|/Pakcoin Core:0.16.1/|20001||||||
93.207.239.231|/Pakcoin Core:0.16.1/|20001||||||
93.220.255.177|/Pakcoin Core:0.16.1/|20001||||||
95.179.178.33|/Pakcoin Core:0.16.1/|20001||||||
96.53.76.108|/Pakcoin Core:0.16.1/|20001|6327|96.53.64.0/19|CA|arin|2008-01-07|SHAW, CA
