# https://chainz.cryptoid.info/ and whois results
# Manna
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
146.185.147.22|/Manna:0.8.3/|70001||||||
158.140.171.31|???|0||||||
165.232.64.29|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
185.8.166.94|/Manna:0.8.3/|70001||||||
192.241.132.222|/Manna:0.8.3/|70001||||||
5.9.10.66|/Manna:0.8.3/|70001|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
63.232.34.130|/Manna:0.8.3/|70001||||||
85.15.179.171|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
85.19.25.38|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
89.185.100.230|/Manna:0.8.3/|70001||||||
91.206.16.214|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
92.255.85.192|???|0||||||
94.134.183.187|/Grantcoin:0.7.0/|70001||||||
94.134.183.229|/Grantcoin:0.7.0/|70001||||||
95.217.78.169|/Grantcoin:0.7.0/|70001||||||
