# https://chainz.cryptoid.info/ and whois results
# Groestlcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.243.173.210|/Groestlcoin:2.21.0/|70016||||||
103.243.173.214|/Groestlcoin:2.21.0/|70016||||||
104.131.8.47|/Groestlcoin:2.13.3/|70015|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.236.130.222|/Groestlcoin:23.0.0/|70016||||||
104.236.14.225|/Groestlcoin:23.0.0/|70016||||||
104.236.15.120|/Groestlcoin:23.0.0/|70016||||||
104.236.178.245|/Groestlcoin:23.0.0/|70016||||||
104.238.173.198|/Groestlcoin:23.0.0/|70016||||||
104.238.191.11|/Groestlcoin:23.0.0/|70016||||||
104.238.221.41|Groestlcoin:22.0.0|70016||||||
104.248.165.62|/Groestlcoin:2.17.2/|70015||||||
109.233.109.26|/Groestlcoin:2.17.2/|70015||||||
116.126.141.56|/Groestlcoin:2.17.2/|70015||||||
116.126.141.57|/Groestlcoin:2.17.2/|70015||||||
120.133.230.86|/Groestlcoin:2.17.2/|70015||||||
128.199.138.187|/Groestlcoin:23.0.0/|70016||||||
128.199.158.215|/Groestlcoin:23.0.0/|70016||||||
128.199.187.181|/Groestlcoin:23.0.0/|70016||||||
128.199.255.51|/Groestlcoin:23.0.0/|70016||||||
13.229.99.77|/Groestlcoin:2.21.1/|70016||||||
135.181.132.35|/Groestlcoin:22.0.0/|70016||||||
136.144.215.219|/Groestlcoin:2.21.1/|70016||||||
138.68.131.104|/Groestlcoin:23.0.0/|70016||||||
139.59.16.104|/Groestlcoin:23.0.0/|70016||||||
142.112.0.42|/Groestlcoin:2.21.1/|70016||||||
143.198.121.253|Groestlcoin:22.0.0|70016||||||
145.239.0.106|/Groestlcoin:22.0.0/|70016||||||
146.185.142.41|/Groestlcoin:23.0.0/|70016||||||
146.185.148.62|/Groestlcoin:2.13.3/|70015|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.59.18.4|/Groestlcoin:23.0.0/|70016||||||
15.165.252.180|/Groestlcoin:2.21.0/|70016||||||
157.90.223.151|/Groestlcoin:23.0.0/|70016||||||
159.203.85.176|/Groestlcoin:23.0.0/|70016||||||
159.69.124.12|/Groestlcoin:2.21.0/|70016||||||
161.97.83.204|/Groestlcoin:22.0.0/|70016||||||
162.243.116.31|/Groestlcoin:23.0.0/|70016||||||
162.55.92.62|/Groestlcoin:23.0.0/|70016||||||
168.61.151.15|/Groestlcoin:22.0.0/|70016||||||
173.177.96.157|/Groestlcoin:22.0.0/|70016||||||
173.212.202.33|/Groestlcoin:2.21.0/|70016||||||
