# https://chainz.cryptoid.info/ and whois results
# Scolcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.10.157.133|/Scolcoin:1.0.0/|70013||||||
161.97.104.175|/Scolcoin:1.0.0/|70013||||||
161.97.107.33|/Scolcoin:1.0.0/|70013||||||
161.97.115.236|/Scolcoin:1.0.0/|70013||||||
161.97.118.136|/Scolcoin:1.0.0/|70013||||||
167.86.100.17|/Scolcoin:1.0.0/|70013||||||
178.238.237.90|/Scolcoin:1.0.0/|70013||||||
181.235.127.70|/Scolcoin:1.0.0/|70013||||||
181.48.206.17|/Scolcoin:1.0.0/|70013||||||
181.61.204.173|/Scolcoin:1.0.0/|70013|10620|181.61.204.0/22|CO|lacnic|2012-10-16|Telmex Colombia S.A., CO
181.62.52.66|/Scolcoin:1.0.0/|70013||||||
181.78.24.189|/Scolcoin:1.0.0/|70013||||||
190.61.47.117|/Scolcoin:1.0.0/|70013||||||
190.85.152.210|/Scolcoin:1.0.0/|70013||||||
191.102.197.1|/Scolcoin:1.0.0/|70013||||||
191.102.198.105|/Scolcoin:1.0.0/|70013||||||
191.108.129.57|/Scolcoin:1.0.0/|70013||||||
191.108.190.3|/Scolcoin:1.0.0/|70013||||||
200.116.170.48|/Scolcoin:1.0.0/|70013||||||
3.80.136.51|/Scolcoin:1.0.0/|70013||||||
3.83.105.67|/Scolcoin:1.0.0/|70013|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
35.166.46.185|/Scolcoin:1.0.0/|70013||||||
5.188.173.19|/Scolcoin:1.0.0/|70013|56630|5.188.173.0/24|LT|ripencc|2012-08-09|MELBICOM-EU-AS Melbikomas UAB, LT
52.91.140.8|/Scolcoin:1.0.0/|70013|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
62.171.147.226|/Scolcoin:1.0.0/|70013|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
95.111.234.144|/Scolcoin:1.0.0/|70013|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
