# https://chainz.cryptoid.info/ and whois results
# MonetaryUnit
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.17.53.39|/MonetaryUnit Core:2.3.0/|70706|701|108.17.0.0/18|US|arin|2009-06-05|UUNET, US
109.111.134.119|/MonetaryUnit Core:2.3.0/|70706||||||
13.209.243.246|/MonetaryUnit Core:2.3.0/|70706||||||
13.209.60.161|/MonetaryUnit Core:2.3.0/|70706||||||
135.181.164.190|/MonetaryUnit Core:2.3.0/|70706||||||
135.181.183.38|/MonetaryUnit Core:2.3.0/|70706||||||
144.91.116.146|/MonetaryUnit Core:2.3.0/|70706||||||
161.8.201.211|/MonetaryUnit Core:2.3.0/|70706||||||
161.81.34.41|/MonetaryUnit Core:2.3.0/|70706||||||
167.86.127.48|/MonetaryUnit Core:2.3.0/|70706||||||
173.212.223.117|/MonetaryUnit Core:2.3.0/|70706||||||
177.227.38.250|/MonetaryUnit Core:2.3.0/|70706||||||
178.83.130.73|/MonetaryUnit Core:2.3.0/|70706||||||
185.137.181.7|/MonetaryUnit Core:2.3.0/|70706||||||
185.242.112.22|/MonetaryUnit Core:2.3.0/|70706||||||
185.242.112.9|/MonetaryUnit Core:2.3.0/|70706||||||
188.31.106.212|/MonetaryUnit Core:2.3.0/|70706||||||
193.2.36.36|/MonetaryUnit Core:2.3.0/|70706||||||
194.163.143.68|/MonetaryUnit Core:2.3.0/|70706||||||
194.163.189.109|/MonetaryUnit Core:2.3.0/|70706||||||
194.163.189.111|/MonetaryUnit Core:2.3.0/|70706||||||
199.247.15.73|???|0|20473|199.247.8.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.247.15.73|???|70704|20473|199.247.8.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
23.227.150.229|???|0||||||
23.227.150.229|???|70704||||||
40.115.13.33|/MonetaryUnit Core:2.3.0/|70706||||||
45.76.63.94|/MonetaryUnit Core:2.3.0/|70706|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.251.251.19|/MonetaryUnit Core:2.3.0/|70706|48314|46.251.251.0/24|DE|ripencc|2011-02-09|IP-PROJECTS, DE
46.251.251.34|/MonetaryUnit Core:2.3.0/|70706|48314|46.251.251.0/24|DE|ripencc|2011-02-09|IP-PROJECTS, DE
49.12.203.205|/MonetaryUnit Core:2.3.0/|70706|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.135.141.114|/MonetaryUnit Core:2.3.0/|70706||||||
50.5.236.135|/MonetaryUnit Core:2.3.0/|70706||||||
54.37.85.61|/MonetaryUnit Core:2.3.0/|70706||||||
58.168.119.236|/MonetaryUnit Core:2.3.0/|70706||||||
65.108.93.55|/MonetaryUnit Core:2.3.0/|70706||||||
65.186.33.100|/MonetaryUnit Core:2.3.0/|70706|10796|65.186.0.0/18|US|arin|2004-04-07|TWC-10796-MIDWEST, US
67.199.179.49|/MonetaryUnit Core:2.3.0/|70706|36223|67.199.176.0/22|US|arin|2008-08-27|SPANISHFORK-COMMUNITY-NETWORK, US
