# https://chainz.cryptoid.info/ and whois results
# InflationCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.160.70|/InflationCoin:1.0.0/|60013||||||
124.189.46.43|/InflationCoin:1.0.0/|60013||||||
134.122.109.107|/InflationCoin:1.0.0/|60013||||||
176.63.27.50|/InflationCoin:1.0.0/|60013|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
176.63.4.136|/InflationCoin:1.0.0/|60013||||||
178.120.1.220|/InflationCoin:1.0.0/|60013||||||
186.216.179.119|/InflationCoin:1.0.0/|60013||||||
188.18.55.246|/InflationCoin:1.0.0/|60013||||||
188.32.136.195|/InflationCoin:1.0.0/|60013||||||
194.163.134.60|/InflationCoin:1.0.0/|60013||||||
196.74.133.49|/InflationCoin:1.0.0/|60013||||||
3.23.88.46|/InflationCoin:1.0.0/|60013||||||
37.58.37.160|/InflationCoin:1.0.0/|60013||||||
45.132.247.73|/InflationCoin:1.0.0/|60013|197540|45.132.244.0/22|DE|ripencc|2019-07-24|NETCUP-AS netcup GmbH, DE
49.228.242.184|/InflationCoin:1.0.0/|60013||||||
73.254.118.233|/InflationCoin:1.0.0/|60013||||||
81.96.234.22|/InflationCoin:1.0.0/|60013||||||
